A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/03/2025 - 00:55
D-AIXI,A350-941,nan,Lufthansa,False,22/03/2025 - 00:55
D-AIXK,A350-941,212,Lufthansa,False,22/03/2025 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,22/03/2025 - 00:55
N505DN,A350-941,164,Delta Air Lines,False,22/03/2025 - 00:55
SE-RSC,A350-941,nan,SAS Airlines,False,22/03/2025 - 00:55
RP-C3501,A350-941,nan,Philippine Airlines,False,22/03/2025 - 00:55
N516DN,A350-941,530,Delta Air Lines,False,22/03/2025 - 00:55
JA07XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 00:55
N511DN,A350-941,210,Delta Air Lines,True,22/03/2025 - 00:55
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/03/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 00:55
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/03/2025 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,22/03/2025 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,22/03/2025 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,22/03/2025 - 00:55
N502DN,A350-941,135,Delta Air Lines,False,22/03/2025 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,True,22/03/2025 - 00:55
B-LRE,A350-941,39,Cathay Pacific,False,22/03/2025 - 00:55
B-LRI,A350-941,58,Cathay Pacific,False,22/03/2025 - 00:55
B-LRJ,A350-941,61,Cathay Pacific,False,22/03/2025 - 00:55
B-LRF,A350-941,46,Cathay Pacific,False,22/03/2025 - 00:55
EC-NGY,A350-941,400,Evelop Airlines,False,22/03/2025 - 00:55
A6-XWC,A350-1041,nan,Etihad Airways,False,22/03/2025 - 00:55
OH-LWG,A350-941,51,Finnair,False,22/03/2025 - 00:55
OH-LWD,A350-941,22,Finnair,False,22/03/2025 - 00:55
OH-LWS,A350-941,nan,Finnair,False,22/03/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,22/03/2025 - 00:55
OH-LWA,A350-941,18,Finnair,False,22/03/2025 - 00:55
OH-LWM,A350-941,nan,Finnair,False,22/03/2025 - 00:55
VN-A891,A350-941,67,Vietnam Airlines,False,22/03/2025 - 00:55
B-1083,A350-941,nan,Air China,False,22/03/2025 - 00:55
B-1081,A350-941,nan,Air China,True,22/03/2025 - 00:55
JA12XJ,A350-941,536,Japan Airlines,False,22/03/2025 - 00:55
9V-SHH,A350-941,nan,Singapore Airlines,False,22/03/2025 - 00:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/03/2025 - 00:55
9V-SHV,A350-941,nan,Singapore Airlines,False,22/03/2025 - 00:55
EC-NLP,A350-941,nan,Iberia Airlines,False,22/03/2025 - 00:55
9V-SJE,A350-941,nan,Singapore Airlines,False,22/03/2025 - 00:55
9V-SGD,A350-941,nan,Singapore Airlines,False,22/03/2025 - 00:55
