A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/02/2026 - 01:41
D-AIXE,A350-941,136,Lufthansa,False,01/02/2026 - 01:41
D-AIXD,A350-941,127,Lufthansa,True,01/02/2026 - 01:41
D-AIXC,A350-941,87,Lufthansa,False,01/02/2026 - 01:41
SE-RSC,A350-941,nan,SAS Airlines,False,01/02/2026 - 01:41
SE-RSF,A350-941,nan,SAS Airlines,False,01/02/2026 - 01:41
B-320S,A350-941,nan,China Southern Airlines,False,01/02/2026 - 01:41
B-322Z,A350-941,nan,Air China,False,01/02/2026 - 01:41
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2026 - 01:41
JA09XJ,A350-941,497,Japan Airlines,False,01/02/2026 - 01:41
JA04XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 01:41
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/02/2026 - 01:41
TC-LGE,A350-941,nan,Turkish Airlines,False,01/02/2026 - 01:41
TC-LGF,A350-941,nan,Turkish Airlines,False,01/02/2026 - 01:41
TC-LGA,A350-941,nan,Turkish Airlines,False,01/02/2026 - 01:41
B-327V,A350-941,nan,Air China,False,01/02/2026 - 01:41
JA08XJ,A350-941,nan,Japan Airlines,True,01/02/2026 - 01:41
N502DN,A350-941,135,Delta Air Lines,False,01/02/2026 - 01:41
B-LRK,A350-941,70,Cathay Pacific,False,01/02/2026 - 01:41
B-LRM,A350-941,75,Cathay Pacific,True,01/02/2026 - 01:41
B-LRJ,A350-941,61,Cathay Pacific,False,01/02/2026 - 01:41
B-LRG,A350-941,53,Cathay Pacific,False,01/02/2026 - 01:41
OH-LWG,A350-941,51,Finnair,True,01/02/2026 - 01:41
OH-LWE,A350-941,23,Finnair,False,01/02/2026 - 01:41
OH-LWB,A350-941,19,Finnair,False,01/02/2026 - 01:41
OH-LWK,A350-941,113,Finnair,False,01/02/2026 - 01:41
OH-LWL,A350-941,134,Finnair,False,01/02/2026 - 01:41
VN-A891,A350-941,67,Vietnam Airlines,False,01/02/2026 - 01:41
JA15XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 01:41
JA12XJ,A350-941,536,Japan Airlines,False,01/02/2026 - 01:41
9V-SHE,A350-941,nan,Singapore Airlines,False,01/02/2026 - 01:41
9V-SHG,A350-941,nan,Singapore Airlines,False,01/02/2026 - 01:41
9V-SHV,A350-941,nan,Singapore Airlines,False,01/02/2026 - 01:41
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/02/2026 - 01:41
9V-SJA,A350-941,nan,Singapore Airlines,False,01/02/2026 - 01:41
JA05XJ,A350-941,370,Japan Airlines,False,01/02/2026 - 01:41
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/02/2026 - 01:41
B-18902,A350-941,57,China Airlines,False,01/02/2026 - 01:41
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/02/2026 - 01:41
9V-SGF,A350-941,nan,Singapore Airlines,True,01/02/2026 - 01:41
EC-NBE,A350-941,nan,Iberia Airlines,False,01/02/2026 - 01:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 01:41
9V-SMG,A350-941,62,Singapore Airlines,False,01/02/2026 - 01:41
9V-SMT,A350-941,170,Singapore Airlines,False,01/02/2026 - 01:41
9V-SMR,A350-941,140,Singapore Airlines,False,01/02/2026 - 01:41
9V-SMW,A350-941,nan,Singapore Airlines,False,01/02/2026 - 01:41
9V-SMM,A350-941,99,Singapore Airlines,False,01/02/2026 - 01:41
9V-SMK,A350-941,84,Singapore Airlines,False,01/02/2026 - 01:41
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/02/2026 - 01:41
B-304D,A350-941,nan,China Eastern Airlines,False,01/02/2026 - 01:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/02/2026 - 01:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 01:41
N518DZ,A350-941,580,Delta Air Lines,False,01/02/2026 - 01:41
B-18906,A350-941,92,China Airlines,False,01/02/2026 - 01:41
B-18917,A350-941,208,China Airlines,False,01/02/2026 - 01:41
EC-MYX,A350-941,nan,Iberia Airlines,False,01/02/2026 - 01:41
EC-NXD,A350-941,nan,Iberia Airlines,True,01/02/2026 - 01:41
B-30F9,A350-941,nan,China Southern Airlines,False,01/02/2026 - 01:41
B-30F0,A350-941,nan,China Southern Airlines,False,01/02/2026 - 01:41
HL8359,A350-941,nan,Asiana Airlines,False,01/02/2026 - 01:41
B-30FM,A350-941,nan,China Eastern Airlines,False,01/02/2026 - 01:41
HL8382,A350-941,nan,Asiana Airlines,False,01/02/2026 - 01:41
F-HTYI,A350-941,491,Air France,False,01/02/2026 - 01:41
F-HTYL,A350-941,nan,Air France,False,01/02/2026 - 01:41
F-HTYQ,A350-941,nan,Air France,False,01/02/2026 - 01:41
F-HREV,A350-941,nan,French Bee,True,01/02/2026 - 01:41
DQ-FAI,A350-941,nan,Fiji Airways,True,01/02/2026 - 01:41
B-LRV,A350-941,154,Cathay Pacific,False,01/02/2026 - 01:41
B-LQF,A350-941,nan,Cathay Pacific,False,01/02/2026 - 01:41
B-LXM,A350-1041,nan,Cathay Pacific,False,01/02/2026 - 01:41
B-LXP,A350-1041,503,Cathay Pacific,False,01/02/2026 - 01:41
G-XWBI,A350-1041,nan,British Airways,False,01/02/2026 - 01:41
A7-AOA,A350-1041,409,Qatar Airways,False,01/02/2026 - 01:41
A7-ALY,A350-941,nan,Qatar Airways,False,01/02/2026 - 01:41
A7-ALZ,A350-941,12,Qatar Airways,False,01/02/2026 - 01:41
A7-ALX,A350-941,126,Qatar Airways,False,01/02/2026 - 01:41
A7-ANL,A350-1041,nan,Qatar Airways,False,01/02/2026 - 01:41
A7-ANF,A350-1041,161,Qatar Airways,False,01/02/2026 - 01:41
A7-AND,A350-1041,nan,Qatar Airways,False,01/02/2026 - 01:41
A7-ANE,A350-1041,nan,Qatar Airways,False,01/02/2026 - 01:41
A7-ANS,A350-1041,nan,Qatar Airways,False,01/02/2026 - 01:41
A7-ANR,A350-1041,nan,Qatar Airways,False,01/02/2026 - 01:41
A7-ALT,A350-941,90,Qatar Airways,False,01/02/2026 - 01:41
A7-ALR,A350-941,78,Qatar Airways,False,01/02/2026 - 01:41
A7-ALQ,A350-941,76,Qatar Airways,False,01/02/2026 - 01:41
A7-ALO,A350-941,63,Qatar Airways,False,01/02/2026 - 01:41
HS-THH,A350-941,142,Thai Airways,False,01/02/2026 - 01:41
HS-THF,A350-941,123,Thai Airways,False,01/02/2026 - 01:41
HS-THC,A350-941,50,Thai Airways,False,01/02/2026 - 01:41
A7-ALA,A350-941,6,Qatar Airways,False,01/02/2026 - 01:41
A7-ALK,A350-941,33,Qatar Airways,False,01/02/2026 - 01:41
