A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/10/2024 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,10/10/2024 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,10/10/2024 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,10/10/2024 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,10/10/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,10/10/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,10/10/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,10/10/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,10/10/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,10/10/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,True,10/10/2024 - 20:12
JA07XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,10/10/2024 - 20:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/10/2024 - 20:12
JA09XJ,A350-941,497,Japan Airlines,False,10/10/2024 - 20:12
B-321M,A350-941,nan,Air China,False,10/10/2024 - 20:12
JA02XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 20:12
JA04XJ,A350-941,nan,Japan Airlines,True,10/10/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,10/10/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,10/10/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,10/10/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2024 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,10/10/2024 - 20:12
B-LRP,A350-941,101,Cathay Pacific,True,10/10/2024 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,10/10/2024 - 20:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/10/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,10/10/2024 - 20:12
OH-LWO,A350-941,nan,Finnair,False,10/10/2024 - 20:12
OH-LWK,A350-941,113,Finnair,False,10/10/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,10/10/2024 - 20:12
JA12XJ,A350-941,536,Japan Airlines,False,10/10/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,10/10/2024 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,10/10/2024 - 20:12
9V-SHE,A350-941,nan,Singapore Airlines,False,10/10/2024 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,10/10/2024 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,10/10/2024 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/10/2024 - 20:12
JA10XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,10/10/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,10/10/2024 - 20:12
