A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,15/02/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,True,15/02/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,15/02/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,15/02/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,15/02/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,15/02/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,15/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,15/02/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,15/02/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,15/02/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,15/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,15/02/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,15/02/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,15/02/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,15/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,15/02/2023 - 04:11
N501DN,A350-941,115,Delta,False,15/02/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,15/02/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,15/02/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,15/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,15/02/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,15/02/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,15/02/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,15/02/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,15/02/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,15/02/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,15/02/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,15/02/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,15/02/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,15/02/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,15/02/2023 - 04:11
