A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,08/06/2026 - 08:46
JA07XJ,A350-941,nan,Japan Airlines,False,08/06/2026 - 08:46
JA02XJ,A350-941,nan,Japan Airlines,True,08/06/2026 - 08:46
EC-NMZ,A350-941,nan,Iberia Airlines,True,08/06/2026 - 08:46
TC-LGH,A350-941,nan,Turkish Airlines,False,08/06/2026 - 08:46
TC-LGB,A350-941,nan,Turkish Airlines,False,08/06/2026 - 08:46
JA08XJ,A350-941,nan,Japan Airlines,True,08/06/2026 - 08:46
B-LRB,A350-941,32,Cathay Pacific,False,08/06/2026 - 08:46
B-LRI,A350-941,58,Cathay Pacific,False,08/06/2026 - 08:46
B-LRF,A350-941,46,Cathay Pacific,True,08/06/2026 - 08:46
B-LRP,A350-941,101,Cathay Pacific,False,08/06/2026 - 08:46
EC-NGT,A350-941,366,Iberia Airlines,False,08/06/2026 - 08:46
A6-XWA,A350-1041,nan,Etihad Airways,False,08/06/2026 - 08:46
OH-LWR,A350-941,nan,Finnair,False,08/06/2026 - 08:46
OH-LWL,A350-941,134,Finnair,False,08/06/2026 - 08:46
9V-SHG,A350-941,nan,Singapore Airlines,False,08/06/2026 - 08:46
9V-SHI,A350-941,322,Singapore Airlines,False,08/06/2026 - 08:46
9V-SHH,A350-941,nan,Singapore Airlines,False,08/06/2026 - 08:46
9V-SHT,A350-941,nan,Singapore Airlines,False,08/06/2026 - 08:46
9V-SHY,A350-941,nan,Singapore Airlines,False,08/06/2026 - 08:46
B-18915,A350-941,179,China Airlines,False,08/06/2026 - 08:46
B-18912,A350-941,162,China Airlines,False,08/06/2026 - 08:46
HL8078,A350-941,94,Asiana Airlines,False,08/06/2026 - 08:46
HL8079,A350-941,117,Asiana Airlines,False,08/06/2026 - 08:46
HL8361,A350-941,nan,Asiana Airlines,False,08/06/2026 - 08:46
HL8381,A350-941,nan,Asiana Airlines,False,08/06/2026 - 08:46
F-HTYA,A350-941,nan,Air France,False,08/06/2026 - 08:46
F-HTYP,A350-941,nan,Air France,False,08/06/2026 - 08:46
B-LXF,A350-1041,nan,Cathay Pacific,False,08/06/2026 - 08:46
B-LXJ,A350-1041,nan,Cathay Pacific,True,08/06/2026 - 08:46
B-LXM,A350-1041,nan,Cathay Pacific,False,08/06/2026 - 08:46
B-LXP,A350-1041,503,Cathay Pacific,False,08/06/2026 - 08:46
G-XWBI,A350-1041,nan,British Airways,False,08/06/2026 - 08:46
G-XWBJ,A350-1041,nan,British Airways,False,08/06/2026 - 08:46
A7-ANB,A350-1041,102,Qatar Airways,False,08/06/2026 - 08:46
A7-ANQ,A350-1041,nan,Qatar Airways,True,08/06/2026 - 08:46
A7-ANP,A350-1041,nan,Qatar Airways,False,08/06/2026 - 08:46
A7-ALU,A350-941,100,Qatar Airways,False,08/06/2026 - 08:46
HS-THC,A350-941,50,Thai Airways,False,08/06/2026 - 08:46
A7-ALA,A350-941,6,Qatar Airways,False,08/06/2026 - 08:46
N507DN,A350-941,182,Delta Air Lines,False,08/06/2026 - 08:46
D-AIXA,A350-941,74,Lufthansa,False,08/06/2026 - 08:46
N516DN,A350-941,530,Delta Air Lines,False,08/06/2026 - 08:46
JA09XJ,A350-941,497,Japan Airlines,False,08/06/2026 - 08:46
N503DN,A350-941,149,Delta Air Lines,False,08/06/2026 - 08:46
JA05XJ,A350-941,370,Japan Airlines,False,08/06/2026 - 08:46
9V-SGF,A350-941,nan,Singapore Airlines,False,08/06/2026 - 08:46
9V-SGG,A350-941,nan,Singapore Airlines,False,08/06/2026 - 08:46
9V-SMA,A350-941,26,Singapore Airlines,False,08/06/2026 - 08:46
9V-SME,A350-941,41,Singapore Airlines,False,08/06/2026 - 08:46
9V-SMF,A350-941,54,Singapore Airlines,False,08/06/2026 - 08:46
9V-SMP,A350-941,122,Singapore Airlines,False,08/06/2026 - 08:46
9V-SMV,A350-941,nan,Singapore Airlines,False,08/06/2026 - 08:46
9V-SMM,A350-941,99,Singapore Airlines,False,08/06/2026 - 08:46
EC-NCX,A350-941,nan,Iberia Airlines,False,08/06/2026 - 08:46
N519DN,A350-941,588,Delta Air Lines,False,08/06/2026 - 08:46
EC-MYX,A350-941,nan,Iberia Airlines,False,08/06/2026 - 08:46
F-HREY,A350-941,325,French Bee,False,08/06/2026 - 08:46
