A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,19/09/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,19/09/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,19/09/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,19/09/2024 - 04:13
B-322Y,A350-941,nan,Air China,True,19/09/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 04:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,19/09/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,19/09/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,19/09/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,19/09/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,19/09/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,19/09/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,19/09/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,19/09/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,19/09/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,19/09/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,True,19/09/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,19/09/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,19/09/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,19/09/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,19/09/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,19/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,19/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,19/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/09/2024 - 04:13
OH-LWO,A350-941,nan,Finnair,False,19/09/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 04:13
B-1083,A350-941,nan,Air China,False,19/09/2024 - 04:13
