A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,28/07/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,28/07/2024 - 12:16
B-321M,A350-941,nan,Air China,False,28/07/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,28/07/2024 - 12:16
B-324S,A350-941,nan,China Southern Airlines,False,28/07/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,28/07/2024 - 12:16
TC-LGA,A350-941,nan,Turkish Airlines,False,28/07/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,28/07/2024 - 12:16
B-327V,A350-941,nan,Air China,False,28/07/2024 - 12:16
B-LRE,A350-941,39,Cathay Pacific,True,28/07/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,28/07/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,28/07/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,28/07/2024 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/07/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,False,28/07/2024 - 12:16
OH-LWA,A350-941,18,Finnair,False,28/07/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,28/07/2024 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,False,28/07/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/07/2024 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,28/07/2024 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,False,28/07/2024 - 12:16
G-XWBF,A350-1041,402,British Airways,False,28/07/2024 - 12:16
9V-SJE,A350-941,nan,Singapore Airlines,False,28/07/2024 - 12:16
B-18905,A350-941,73,China Airlines,False,28/07/2024 - 12:16
B-18915,A350-941,179,China Airlines,False,28/07/2024 - 12:16
B-18908,A350-941,121,China Airlines,False,28/07/2024 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,False,28/07/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,28/07/2024 - 12:16
B-30FM,A350-941,nan,China Eastern Airlines,False,28/07/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,28/07/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,28/07/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,28/07/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,28/07/2024 - 12:16
F-HTYN,A350-941,nan,Air France,False,28/07/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,False,28/07/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,28/07/2024 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,28/07/2024 - 12:16
B-LXG,A350-1041,nan,Cathay Pacific,False,28/07/2024 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,28/07/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/07/2024 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,28/07/2024 - 12:16
G-XWBK,A350-1041,nan,British Airways,False,28/07/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,28/07/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,28/07/2024 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,28/07/2024 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,28/07/2024 - 12:16
HS-THE,A350-941,111,Thai Airways,True,28/07/2024 - 12:16
HS-THC,A350-941,50,Thai Airways,False,28/07/2024 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,28/07/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,28/07/2024 - 12:16
A7-ALA,A350-941,6,Qatar Airways,False,28/07/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,28/07/2024 - 12:16
A7-ALK,A350-941,33,Qatar Airways,True,28/07/2024 - 12:16
A7-ALF,A350-941,11,Qatar Airways,False,28/07/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,28/07/2024 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,28/07/2024 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,28/07/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,28/07/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,28/07/2024 - 12:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2024 - 12:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,28/07/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,28/07/2024 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,True,28/07/2024 - 12:16
B-1081,A350-941,nan,Air China,False,28/07/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,28/07/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,28/07/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,True,28/07/2024 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2024 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,28/07/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,True,28/07/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,28/07/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,28/07/2024 - 12:16
