A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,29/08/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,29/08/2025 - 08:16
B-320S,A350-941,nan,China Southern Airlines,False,29/08/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 08:16
N501DN,A350-941,115,Delta Air Lines,False,29/08/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,29/08/2025 - 08:16
B-LRB,A350-941,32,Cathay Pacific,False,29/08/2025 - 08:16
B-LRL,A350-941,72,Cathay Pacific,True,29/08/2025 - 08:16
A6-XWA,A350-1041,nan,Etihad Airways,False,29/08/2025 - 08:16
OH-LWE,A350-941,23,Finnair,False,29/08/2025 - 08:16
OH-LWN,A350-941,nan,Finnair,False,29/08/2025 - 08:16
9V-SHY,A350-941,nan,Singapore Airlines,True,29/08/2025 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,29/08/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,29/08/2025 - 08:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/08/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,29/08/2025 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,29/08/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,29/08/2025 - 08:16
F-HTYJ,A350-941,500,Air France,False,29/08/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,29/08/2025 - 08:16
F-HTYP,A350-941,nan,Air France,False,29/08/2025 - 08:16
DQ-FAI,A350-941,nan,Fiji Airways,False,29/08/2025 - 08:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,29/08/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,29/08/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,29/08/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,29/08/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,29/08/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,29/08/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,29/08/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,29/08/2025 - 08:16
HS-THH,A350-941,142,Thai Airways,False,29/08/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,29/08/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,29/08/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,29/08/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,29/08/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,29/08/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,29/08/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,29/08/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,29/08/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,29/08/2025 - 08:16
N507DN,A350-941,182,Delta Air Lines,False,29/08/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,29/08/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,29/08/2025 - 08:16
VN-A890,A350-941,56,Vietnam Airlines,False,29/08/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,29/08/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,True,29/08/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,29/08/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 08:16
9V-SGE,A350-941,nan,Saudia,False,29/08/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,29/08/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,29/08/2025 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,29/08/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/08/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,29/08/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,29/08/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,False,29/08/2025 - 08:16
F-HREY,A350-941,325,French Bee,False,29/08/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,29/08/2025 - 08:16
