A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/08/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,13/08/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,13/08/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,13/08/2024 - 20:10
B-322Y,A350-941,nan,Air China,False,13/08/2024 - 20:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2024 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,13/08/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,13/08/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,13/08/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,13/08/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,13/08/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,13/08/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,13/08/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,13/08/2024 - 20:10
9V-SHE,A350-941,nan,Singapore Airlines,False,13/08/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,13/08/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,13/08/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/08/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,13/08/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,13/08/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/08/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,13/08/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,13/08/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,13/08/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,13/08/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,13/08/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,13/08/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,13/08/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,13/08/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,13/08/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,True,13/08/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,13/08/2024 - 20:10
B-30AL,A350-941,nan,China Southern Airlines,False,13/08/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,True,13/08/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,13/08/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,13/08/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,True,13/08/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,13/08/2024 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,13/08/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,13/08/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,13/08/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,13/08/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,13/08/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,13/08/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,13/08/2024 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,13/08/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,13/08/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,13/08/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,13/08/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,13/08/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,13/08/2024 - 20:10
A7-AMH,A350-941,nan,Qatar Airways,False,13/08/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,13/08/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,13/08/2024 - 20:10
F-HTRE,A350-941,nan,Air Caraïbes,False,13/08/2024 - 20:10
