A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/09/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,15/09/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,15/09/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,15/09/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,15/09/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,15/09/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,15/09/2025 - 08:17
B-326Y,A350-941,nan,Air China,False,15/09/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,15/09/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,15/09/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,15/09/2025 - 08:17
OH-LWF,A350-941,28,Finnair,False,15/09/2025 - 08:17
F-HHAV,A350-941,82,Air Caraïbes,False,15/09/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,15/09/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,True,15/09/2025 - 08:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/09/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,15/09/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,False,15/09/2025 - 08:17
ET-ATR,A350-941,43,Ethiopian Airlines,True,15/09/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,15/09/2025 - 08:17
B-18906,A350-941,92,China Airlines,False,15/09/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 08:17
F-HTYH,A350-941,488,Air France,False,15/09/2025 - 08:17
F-HTYI,A350-941,491,Air France,False,15/09/2025 - 08:17
F-HTYB,A350-941,349,Air France,False,15/09/2025 - 08:17
F-HTYK,A350-941,502,Air France,False,15/09/2025 - 08:17
F-HTYM,A350-941,nan,Air France,False,15/09/2025 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,15/09/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,15/09/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,15/09/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,15/09/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,15/09/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,15/09/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,15/09/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,15/09/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,15/09/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,15/09/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,15/09/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,15/09/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,True,15/09/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,15/09/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,15/09/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,15/09/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,15/09/2025 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,15/09/2025 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,15/09/2025 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,15/09/2025 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,15/09/2025 - 08:17
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,15/09/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,15/09/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,15/09/2025 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,15/09/2025 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,True,15/09/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,15/09/2025 - 08:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/09/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,15/09/2025 - 08:17
EC-NBO,A350-941,293,Evelop Airlines,False,15/09/2025 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,15/09/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,15/09/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,True,15/09/2025 - 08:17
