A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/11/2024 - 00:56
D-AIXI,A350-941,nan,Lufthansa,True,22/11/2024 - 00:56
D-AIXH,A350-941,184,Lufthansa,False,22/11/2024 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,22/11/2024 - 00:56
SE-RSD,A350-941,nan,SAS Airlines,False,22/11/2024 - 00:56
SE-RSF,A350-941,nan,SAS Airlines,False,22/11/2024 - 00:56
B-320S,A350-941,nan,China Southern Airlines,False,22/11/2024 - 00:56
B-323H,A350-941,nan,China Eastern Airlines,False,22/11/2024 - 00:56
N511DN,A350-941,210,Delta Air Lines,False,22/11/2024 - 00:56
JA09XJ,A350-941,497,Japan Airlines,True,22/11/2024 - 00:56
B-324S,A350-941,nan,China Southern Airlines,False,22/11/2024 - 00:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,22/11/2024 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,22/11/2024 - 00:56
TC-LGD,A350-941,nan,Turkish Airlines,False,22/11/2024 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,22/11/2024 - 00:56
B-327V,A350-941,nan,Air China,False,22/11/2024 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 00:56
JA08XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,22/11/2024 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,22/11/2024 - 00:56
B-LRB,A350-941,32,Cathay Pacific,False,22/11/2024 - 00:56
B-LRL,A350-941,72,Cathay Pacific,False,22/11/2024 - 00:56
B-LRG,A350-941,53,Cathay Pacific,False,22/11/2024 - 00:56
B-LRR,A350-941,119,Cathay Pacific,False,22/11/2024 - 00:56
OH-LWG,A350-941,51,Finnair,False,22/11/2024 - 00:56
OH-LWD,A350-941,22,Finnair,False,22/11/2024 - 00:56
OH-LWF,A350-941,28,Finnair,False,22/11/2024 - 00:56
OH-LWB,A350-941,19,Finnair,False,22/11/2024 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,22/11/2024 - 00:56
9V-SHB,A350-941,nan,Singapore Airlines,False,22/11/2024 - 00:56
9V-SHE,A350-941,nan,Singapore Airlines,False,22/11/2024 - 00:56
9V-SHF,A350-941,nan,Singapore Airlines,False,22/11/2024 - 00:56
9V-SHH,A350-941,nan,Singapore Airlines,False,22/11/2024 - 00:56
9V-SHT,A350-941,nan,Singapore Airlines,True,22/11/2024 - 00:56
G-XWBF,A350-1041,402,British Airways,False,22/11/2024 - 00:56
G-XWBH,A350-1041,nan,British Airways,False,22/11/2024 - 00:56
N504DN,A350-941,160,Delta Air Lines,True,22/11/2024 - 00:56
B-18902,A350-941,57,China Airlines,False,22/11/2024 - 00:56
B-18905,A350-941,73,China Airlines,False,22/11/2024 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 00:56
9V-SMD,A350-941,37,Singapore Airlines,False,22/11/2024 - 00:56
9V-SMT,A350-941,170,Singapore Airlines,False,22/11/2024 - 00:56
9V-SMW,A350-941,nan,Singapore Airlines,True,22/11/2024 - 00:56
9V-SML,A350-941,96,Singapore Airlines,False,22/11/2024 - 00:56
B-18915,A350-941,179,China Airlines,False,22/11/2024 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 00:56
N518DZ,A350-941,580,Delta Air Lines,False,22/11/2024 - 00:56
EC-MYX,A350-941,nan,Iberia Airlines,False,22/11/2024 - 00:56
EC-NXD,A350-941,nan,Iberia Airlines,True,22/11/2024 - 00:56
JA06XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 00:56
B-30F9,A350-941,nan,China Southern Airlines,False,22/11/2024 - 00:56
F-HTYC,A350-941,359,Air France,False,22/11/2024 - 00:56
F-HTYN,A350-941,nan,Air France,False,22/11/2024 - 00:56
F-HREN,A350-941,nan,French Bee,False,22/11/2024 - 00:56
N509DN,A350-941,199,Delta Air Lines,True,22/11/2024 - 00:56
B-LXL,A350-1041,306,Cathay Pacific,False,22/11/2024 - 00:56
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/11/2024 - 00:56
B-LQF,A350-941,nan,Cathay Pacific,False,22/11/2024 - 00:56
B-LQD,A350-941,nan,Cathay Pacific,False,22/11/2024 - 00:56
N515DN,A350-941,404,Delta Air Lines,True,22/11/2024 - 00:56
A7-ANL,A350-1041,nan,Qatar Airways,False,22/11/2024 - 00:56
A7-ANM,A350-1041,nan,Qatar Airways,False,22/11/2024 - 00:56
A7-ANH,A350-1041,nan,Qatar Airways,False,22/11/2024 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,22/11/2024 - 00:56
A7-ANS,A350-1041,nan,Qatar Airways,False,22/11/2024 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/11/2024 - 00:56
A7-ANR,A350-1041,nan,Qatar Airways,False,22/11/2024 - 00:56
A7-ALU,A350-941,100,Qatar Airways,False,22/11/2024 - 00:56
A7-ALO,A350-941,63,Qatar Airways,False,22/11/2024 - 00:56
