A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,15/05/2026 - 20:52
B-322Z,A350-941,nan,Air China,False,15/05/2026 - 20:52
B-LRA,A350-941,29,Cathay Pacific,False,15/05/2026 - 20:52
TC-LGH,A350-941,nan,Turkish Airlines,False,15/05/2026 - 20:52
TC-LGE,A350-941,nan,Turkish Airlines,False,15/05/2026 - 20:52
B-LRK,A350-941,70,Cathay Pacific,True,15/05/2026 - 20:52
B-LRO,A350-941,93,Cathay Pacific,True,15/05/2026 - 20:52
OH-LWC,A350-941,20,Finnair,False,15/05/2026 - 20:52
EC-NIS,A350-941,406,Iberia Airlines,False,15/05/2026 - 20:52
9V-SHB,A350-941,nan,Singapore Airlines,False,15/05/2026 - 20:52
9V-SHD,A350-941,nan,Singapore Airlines,False,15/05/2026 - 20:52
G-XWBF,A350-1041,402,British Airways,True,15/05/2026 - 20:52
9V-SJA,A350-941,nan,Singapore Airlines,False,15/05/2026 - 20:52
9V-SJE,A350-941,nan,Singapore Airlines,False,15/05/2026 - 20:52
B-18902,A350-941,57,China Airlines,False,15/05/2026 - 20:52
B-18905,A350-941,73,China Airlines,False,15/05/2026 - 20:52
B-18903,A350-941,66,China Airlines,False,15/05/2026 - 20:52
B-18915,A350-941,179,China Airlines,False,15/05/2026 - 20:52
B-306Y,A350-941,nan,China Eastern Airlines,False,15/05/2026 - 20:52
B-18908,A350-941,121,China Airlines,False,15/05/2026 - 20:52
N518DZ,A350-941,580,Delta Air Lines,False,15/05/2026 - 20:52
B-18918,A350-941,nan,China Airlines,False,15/05/2026 - 20:52
B-18917,A350-941,208,China Airlines,False,15/05/2026 - 20:52
HL8308,A350-941,nan,Asiana Airlines,False,15/05/2026 - 20:52
HL8383,A350-941,nan,Asiana Airlines,False,15/05/2026 - 20:52
F-HTYJ,A350-941,500,Air France,False,15/05/2026 - 20:52
F-HTYC,A350-941,359,Air France,False,15/05/2026 - 20:52
F-HTYE,A350-941,407,Air France,False,15/05/2026 - 20:52
B-LRX,A350-941,155,Cathay Pacific,False,15/05/2026 - 20:52
B-LRU,A350-941,148,Cathay Pacific,False,15/05/2026 - 20:52
B-LXF,A350-1041,nan,Cathay Pacific,True,15/05/2026 - 20:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/05/2026 - 20:52
B-LQE,A350-941,nan,Cathay Pacific,False,15/05/2026 - 20:52
A7-ANB,A350-1041,102,Qatar Airways,False,15/05/2026 - 20:52
N513DZ,A350-941,277,Delta Air Lines,False,15/05/2026 - 20:52
HS-THH,A350-941,142,Thai Airways,False,15/05/2026 - 20:52
HS-THB,A350-941,44,Thai Airways,False,15/05/2026 - 20:52
A7-AME,A350-941,nan,Qatar Airways,False,15/05/2026 - 20:52
N507DN,A350-941,182,Delta Air Lines,False,15/05/2026 - 20:52
D-AIXA,A350-941,74,Lufthansa,False,15/05/2026 - 20:52
D-AIXD,A350-941,127,Lufthansa,False,15/05/2026 - 20:52
D-AIXQ,A350-941,427,Lufthansa,False,15/05/2026 - 20:52
D-AIXO,A350-941,314,Lufthansa,False,15/05/2026 - 20:52
D-AIXN,A350-941,292,Lufthansa,False,15/05/2026 - 20:52
N516DN,A350-941,530,Delta Air Lines,False,15/05/2026 - 20:52
N511DN,A350-941,210,Delta Air Lines,False,15/05/2026 - 20:52
N508DN,A350-941,190,Delta Air Lines,False,15/05/2026 - 20:52
N502DN,A350-941,135,Delta Air Lines,True,15/05/2026 - 20:52
VN-A892,A350-941,86,Vietnam Airlines,False,15/05/2026 - 20:52
VN-A894,A350-941,150,Vietnam Airlines,False,15/05/2026 - 20:52
VN-A898,A350-941,nan,Vietnam Airlines,False,15/05/2026 - 20:52
VN-A890,A350-941,56,Vietnam Airlines,False,15/05/2026 - 20:52
G-VPOP,A350-1041,298,Virgin Atlantic,True,15/05/2026 - 20:52
9V-SGD,A350-941,nan,Singapore Airlines,False,15/05/2026 - 20:52
9V-SGF,A350-941,nan,Singapore Airlines,False,15/05/2026 - 20:52
9V-SGG,A350-941,nan,Singapore Airlines,False,15/05/2026 - 20:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2026 - 20:52
9V-SMC,A350-941,31,Singapore Airlines,False,15/05/2026 - 20:52
9V-SMA,A350-941,26,Singapore Airlines,False,15/05/2026 - 20:52
9V-SMG,A350-941,62,Singapore Airlines,False,15/05/2026 - 20:52
9V-SMP,A350-941,122,Singapore Airlines,False,15/05/2026 - 20:52
9V-SMS,A350-941,158,Singapore Airlines,False,15/05/2026 - 20:52
9V-SMV,A350-941,nan,Singapore Airlines,False,15/05/2026 - 20:52
9V-SMJ,A350-941,81,Singapore Airlines,False,15/05/2026 - 20:52
G-XWBC,A350-1041,nan,British Airways,False,15/05/2026 - 20:52
EC-NDR,A350-941,nan,Iberia Airlines,False,15/05/2026 - 20:52
N519DN,A350-941,588,Delta Air Lines,False,15/05/2026 - 20:52
EC-MYX,A350-941,nan,Iberia Airlines,False,15/05/2026 - 20:52
N510DN,A350-941,204,Delta Air Lines,False,15/05/2026 - 20:52
F-HREU,A350-941,5,French Bee,False,15/05/2026 - 20:52
HL7579,A350-941,176,Asiana Airlines,False,15/05/2026 - 20:52
HL7578,A350-941,144,Asiana Airlines,False,15/05/2026 - 20:52
N506DN,A350-941,175,Delta Air Lines,False,15/05/2026 - 20:52
N515DN,A350-941,404,Delta Air Lines,False,15/05/2026 - 20:52
