A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/03/2026 - 01:18
D-AIXC,A350-941,87,Lufthansa,False,04/03/2026 - 01:18
D-AIXO,A350-941,314,Lufthansa,True,04/03/2026 - 01:18
D-AIXM,A350-941,287,Lufthansa,False,04/03/2026 - 01:18
SE-RSD,A350-941,nan,SAS Airlines,True,04/03/2026 - 01:18
SE-RSF,A350-941,nan,SAS Airlines,False,04/03/2026 - 01:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/03/2026 - 01:18
JA09XJ,A350-941,497,Japan Airlines,False,04/03/2026 - 01:18
B-321J,A350-941,nan,China Eastern Airlines,False,04/03/2026 - 01:18
B-324X,A350-941,nan,China Eastern Airlines,False,04/03/2026 - 01:18
JA04XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 01:18
B-LRA,A350-941,29,Cathay Pacific,True,04/03/2026 - 01:18
TC-LGG,A350-941,nan,Turkish Airlines,False,04/03/2026 - 01:18
TC-LGD,A350-941,nan,Turkish Airlines,False,04/03/2026 - 01:18
B-326Y,A350-941,nan,Air China,False,04/03/2026 - 01:18
JA08XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 01:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2026 - 01:18
B-LRC,A350-941,34,Cathay Pacific,False,04/03/2026 - 01:18
B-LRD,A350-941,38,Cathay Pacific,False,04/03/2026 - 01:18
B-LRL,A350-941,72,Cathay Pacific,False,04/03/2026 - 01:18
B-LRF,A350-941,46,Cathay Pacific,False,04/03/2026 - 01:18
OH-LWC,A350-941,20,Finnair,False,04/03/2026 - 01:18
EC-NIG,A350-941,397,Iberia Airlines,False,04/03/2026 - 01:18
OH-LWS,A350-941,nan,Finnair,False,04/03/2026 - 01:18
OH-LWB,A350-941,19,Finnair,False,04/03/2026 - 01:18
OH-LWA,A350-941,18,Finnair,False,04/03/2026 - 01:18
OH-LWP,A350-941,nan,Finnair,False,04/03/2026 - 01:18
OH-LWK,A350-941,113,Finnair,False,04/03/2026 - 01:18
VN-A890,A350-941,56,Vietnam Airlines,False,04/03/2026 - 01:18
VN-A891,A350-941,67,Vietnam Airlines,False,04/03/2026 - 01:18
JA10XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 01:18
9V-SJA,A350-941,nan,Singapore Airlines,False,04/03/2026 - 01:18
JA05XJ,A350-941,370,Japan Airlines,False,04/03/2026 - 01:18
G-XWBG,A350-1041,432,British Airways,True,04/03/2026 - 01:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/03/2026 - 01:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2026 - 01:18
9V-SMC,A350-941,31,Singapore Airlines,False,04/03/2026 - 01:18
9V-SMH,A350-941,68,Singapore Airlines,True,04/03/2026 - 01:18
9V-SMQ,A350-941,133,Singapore Airlines,False,04/03/2026 - 01:18
9V-SMS,A350-941,158,Singapore Airlines,False,04/03/2026 - 01:18
9V-SMY,A350-941,nan,Singapore Airlines,False,04/03/2026 - 01:18
9V-SMK,A350-941,84,Singapore Airlines,False,04/03/2026 - 01:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/03/2026 - 01:18
B-18903,A350-941,66,China Airlines,False,04/03/2026 - 01:18
G-XWBB,A350-1041,340,British Airways,False,04/03/2026 - 01:18
G-XWBC,A350-1041,nan,British Airways,False,04/03/2026 - 01:18
EC-NDR,A350-941,nan,Iberia Airlines,False,04/03/2026 - 01:18
B-309W,A350-941,nan,China Southern Airlines,False,04/03/2026 - 01:18
B-308T,A350-941,nan,China Southern Airlines,False,04/03/2026 - 01:18
B-18906,A350-941,92,China Airlines,False,04/03/2026 - 01:18
B-18907,A350-941,105,China Airlines,True,04/03/2026 - 01:18
B-18918,A350-941,nan,China Airlines,False,04/03/2026 - 01:18
EC-NXD,A350-941,nan,Iberia Airlines,False,04/03/2026 - 01:18
B-30EA,A350-941,nan,China Southern Airlines,False,04/03/2026 - 01:18
HL8382,A350-941,nan,Asiana Airlines,False,04/03/2026 - 01:18
F-HTYH,A350-941,488,Air France,False,04/03/2026 - 01:18
F-HTYC,A350-941,359,Air France,False,04/03/2026 - 01:18
F-HTYN,A350-941,nan,Air France,False,04/03/2026 - 01:18
B-LQB,A350-941,337,Cathay Pacific,True,04/03/2026 - 01:18
B-LQC,A350-941,nan,Cathay Pacific,True,04/03/2026 - 01:18
HL7771,A350-941,nan,Asiana Airlines,False,04/03/2026 - 01:18
HS-THG,A350-941,130,Thai Airways,False,04/03/2026 - 01:18
HS-THB,A350-941,44,Thai Airways,False,04/03/2026 - 01:18
