A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/01/2022 - 19:34
D-AIXK,A350-941,212,Lufthansa,False,17/01/2022 - 19:34
D-AIXL,A350-941,255,Lufthansa,False,17/01/2022 - 19:34
N505DN,A350-941,164,Delta,False,17/01/2022 - 19:34
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2022 - 19:34
OH-LWC,A350-941,20,Finnair,False,17/01/2022 - 19:34
EC-NIG,A350-941,397,Iberia,False,17/01/2022 - 19:34
EC-NIS,A350-941,406,Iberia,False,17/01/2022 - 19:34
OH-LWL,A350-941,134,Finnair,False,17/01/2022 - 19:34
B-18902,A350-941,57,China Airlines,False,17/01/2022 - 19:34
9V-SMS,A350-941,158,Singapore Airlines,False,17/01/2022 - 19:34
9V-SMK,A350-941,84,Singapore Airlines,False,17/01/2022 - 19:34
9V-SMN,A350-941,107,Singapore Airlines,False,17/01/2022 - 19:34
B-18903,A350-941,66,China Airlines,False,17/01/2022 - 19:34
F-HTYH,A350-941,488,Air France,False,17/01/2022 - 19:34
F-HTYI,A350-941,491,Air France,False,17/01/2022 - 19:34
F-HTYE,A350-941,407,Air France,False,17/01/2022 - 19:34
F-HREV,A350-941,193,French Bee,False,17/01/2022 - 19:34
A7-ANM,A350-1041,350,Qatar,False,17/01/2022 - 19:34
A7-AML,A350-941,257,Qatar,False,17/01/2022 - 19:34
A7-ALH,A350-941,12,Qatar,False,17/01/2022 - 19:34
