A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/08/2026 - 00:16
SE-RSF,A350-941,nan,SAS Airlines,False,29/08/2026 - 00:16
SE-RSE,A350-941,nan,SAS Airlines,True,29/08/2026 - 00:16
TC-LGG,A350-941,nan,Turkish Airlines,False,29/08/2026 - 00:16
TC-LGE,A350-941,nan,Turkish Airlines,False,29/08/2026 - 00:16
TC-LGD,A350-941,nan,Turkish Airlines,False,29/08/2026 - 00:16
TC-LGA,A350-941,nan,Turkish Airlines,False,29/08/2026 - 00:16
TC-LGI,A350-941,nan,Turkish Airlines,False,29/08/2026 - 00:16
JA11XJ,A350-941,nan,Japan Airlines,False,29/08/2026 - 00:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2026 - 00:16
B-LRB,A350-941,32,Cathay Pacific,False,29/08/2026 - 00:16
B-LRS,A350-941,128,Cathay Pacific,False,29/08/2026 - 00:16
EC-NGY,A350-941,400,Evelop Airlines,False,29/08/2026 - 00:16
B-LRR,A350-941,119,Cathay Pacific,False,29/08/2026 - 00:16
B-LRP,A350-941,101,Cathay Pacific,True,29/08/2026 - 00:16
B-LRQ,A350-941,109,Cathay Pacific,False,29/08/2026 - 00:16
EC-NGT,A350-941,366,Iberia Airlines,False,29/08/2026 - 00:16
OH-LWG,A350-941,51,Finnair,False,29/08/2026 - 00:16
OH-LWC,A350-941,20,Finnair,False,29/08/2026 - 00:16
OH-LWS,A350-941,nan,Finnair,False,29/08/2026 - 00:16
OH-LWB,A350-941,19,Finnair,False,29/08/2026 - 00:16
OH-LWO,A350-941,nan,Finnair,False,29/08/2026 - 00:16
OH-LWP,A350-941,nan,Finnair,False,29/08/2026 - 00:16
OH-LWK,A350-941,113,Finnair,False,29/08/2026 - 00:16
OH-LWI,A350-941,104,Finnair,False,29/08/2026 - 00:16
JA12XJ,A350-941,536,Japan Airlines,False,29/08/2026 - 00:16
9V-SHC,A350-941,nan,Singapore Airlines,False,29/08/2026 - 00:16
9V-SHE,A350-941,nan,Singapore Airlines,False,29/08/2026 - 00:16
9V-SHG,A350-941,nan,Singapore Airlines,False,29/08/2026 - 00:16
9V-SHP,A350-941,nan,Singapore Airlines,False,29/08/2026 - 00:16
9V-SHV,A350-941,nan,Singapore Airlines,False,29/08/2026 - 00:16
9V-SHW,A350-941,nan,Singapore Airlines,True,29/08/2026 - 00:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/08/2026 - 00:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/08/2026 - 00:16
B-18908,A350-941,121,China Airlines,False,29/08/2026 - 00:16
B-308C,A350-941,nan,Air China,False,29/08/2026 - 00:16
N518DZ,A350-941,580,Delta Air Lines,False,29/08/2026 - 00:16
B-30A9,A350-941,nan,China Southern Airlines,False,29/08/2026 - 00:16
B-30F9,A350-941,nan,China Southern Airlines,False,29/08/2026 - 00:16
HL8362,A350-941,nan,Asiana Airlines,False,29/08/2026 - 00:16
HL8360,A350-941,nan,Asiana Airlines,False,29/08/2026 - 00:16
HL8382,A350-941,nan,Asiana Airlines,False,29/08/2026 - 00:16
F-HTYH,A350-941,488,Air France,False,29/08/2026 - 00:16
F-HTYF,A350-941,nan,Air France,False,29/08/2026 - 00:16
F-HTYM,A350-941,nan,Air France,False,29/08/2026 - 00:16
F-HTYN,A350-941,nan,Air France,False,29/08/2026 - 00:16
DQ-FAI,A350-941,nan,Fiji Airways,False,29/08/2026 - 00:16
B-LRV,A350-941,154,Cathay Pacific,False,29/08/2026 - 00:16
B-LXB,A350-1041,nan,Cathay Pacific,False,29/08/2026 - 00:16
B-LXK,A350-1041,nan,Cathay Pacific,False,29/08/2026 - 00:16
B-LXN,A350-1041,nan,Cathay Pacific,True,29/08/2026 - 00:16
A7-ALY,A350-941,nan,Qatar Airways,False,29/08/2026 - 00:16
A7-ALZ,A350-941,12,Qatar Airways,False,29/08/2026 - 00:16
A7-ALW,A350-941,nan,Qatar Airways,True,29/08/2026 - 00:16
A7-ANL,A350-1041,nan,Qatar Airways,False,29/08/2026 - 00:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/08/2026 - 00:16
A7-ANI,A350-1041,nan,Qatar Airways,False,29/08/2026 - 00:16
A7-ANG,A350-1041,nan,Qatar Airways,False,29/08/2026 - 00:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/08/2026 - 00:16
A7-ANR,A350-1041,nan,Qatar Airways,False,29/08/2026 - 00:16
A7-ANP,A350-1041,nan,Qatar Airways,False,29/08/2026 - 00:16
A7-ANN,A350-1041,356,Qatar Airways,True,29/08/2026 - 00:16
N513DZ,A350-941,277,Delta Air Lines,True,29/08/2026 - 00:16
A7-ALU,A350-941,100,Qatar Airways,False,29/08/2026 - 00:16
A7-ALQ,A350-941,76,Qatar Airways,False,29/08/2026 - 00:16
A7-ALL,A350-941,36,Qatar Airways,False,29/08/2026 - 00:16
A7-AMG,A350-941,nan,Qatar Airways,False,29/08/2026 - 00:16
N507DN,A350-941,182,Delta Air Lines,False,29/08/2026 - 00:16
D-AIXB,A350-941,80,Lufthansa,False,29/08/2026 - 00:16
D-AIXA,A350-941,74,Lufthansa,False,29/08/2026 - 00:16
D-AIXE,A350-941,136,Lufthansa,False,29/08/2026 - 00:16
D-AIXG,A350-941,174,Lufthansa,False,29/08/2026 - 00:16
D-AIXR,A350-941,nan,Lufthansa,False,29/08/2026 - 00:16
D-AIXQ,A350-941,427,Lufthansa,False,29/08/2026 - 00:16
D-AIXP,A350-941,390,Lufthansa,False,29/08/2026 - 00:16
D-AIXM,A350-941,287,Lufthansa,False,29/08/2026 - 00:16
JA14XJ,A350-941,nan,Japan Airlines,False,29/08/2026 - 00:16
JA09XJ,A350-941,497,Japan Airlines,False,29/08/2026 - 00:16
JA04XJ,A350-941,nan,Japan Airlines,True,29/08/2026 - 00:16
N503DN,A350-941,149,Delta Air Lines,False,29/08/2026 - 00:16
N502DN,A350-941,135,Delta Air Lines,True,29/08/2026 - 00:16
VN-A891,A350-941,67,Vietnam Airlines,False,29/08/2026 - 00:16
JA15XJ,A350-941,nan,Japan Airlines,True,29/08/2026 - 00:16
B-1080,A350-941,nan,Air China,False,29/08/2026 - 00:16
JA10XJ,A350-941,nan,Japan Airlines,False,29/08/2026 - 00:16
9V-SMB,A350-941,30,Singapore Airlines,False,29/08/2026 - 00:16
9V-SME,A350-941,41,Singapore Airlines,False,29/08/2026 - 00:16
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2026 - 00:16
9V-SML,A350-941,96,Singapore Airlines,False,29/08/2026 - 00:16
9V-SMN,A350-941,107,Singapore Airlines,False,29/08/2026 - 00:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/08/2026 - 00:16
G-XWBB,A350-1041,340,British Airways,False,29/08/2026 - 00:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2026 - 00:16
N519DN,A350-941,588,Delta Air Lines,True,29/08/2026 - 00:16
EC-MXV,A350-941,nan,Iberia Airlines,False,29/08/2026 - 00:16
EC-NXD,A350-941,nan,Iberia Airlines,False,29/08/2026 - 00:16
F-HREY,A350-941,325,French Bee,False,29/08/2026 - 00:16
