A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/08/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,26/08/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,26/08/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,26/08/2024 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,26/08/2024 - 16:14
RP-C3508,A350-941,nan,Philippine Airlines,False,26/08/2024 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2024 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,26/08/2024 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/08/2024 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,26/08/2024 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,26/08/2024 - 16:14
B-LRD,A350-941,38,Cathay Pacific,False,26/08/2024 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,26/08/2024 - 16:14
OH-LWF,A350-941,28,Finnair,False,26/08/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,26/08/2024 - 16:14
OH-LWL,A350-941,134,Finnair,False,26/08/2024 - 16:14
OH-LWM,A350-941,nan,Finnair,False,26/08/2024 - 16:14
OH-LWN,A350-941,nan,Finnair,False,26/08/2024 - 16:14
B-1081,A350-941,nan,Air China,False,26/08/2024 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,26/08/2024 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,26/08/2024 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,26/08/2024 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,26/08/2024 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,26/08/2024 - 16:14
G-XWBG,A350-1041,432,British Airways,False,26/08/2024 - 16:14
B-18902,A350-941,57,China Airlines,False,26/08/2024 - 16:14
B-18905,A350-941,73,China Airlines,False,26/08/2024 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,26/08/2024 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,26/08/2024 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,26/08/2024 - 16:14
9V-SMP,A350-941,122,Singapore Airlines,False,26/08/2024 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,26/08/2024 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,26/08/2024 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,26/08/2024 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/08/2024 - 16:14
B-18908,A350-941,121,China Airlines,False,26/08/2024 - 16:14
B-18909,A350-941,138,China Airlines,True,26/08/2024 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,26/08/2024 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,False,26/08/2024 - 16:14
B-308M,A350-941,nan,Air China,False,26/08/2024 - 16:14
B-18907,A350-941,105,China Airlines,False,26/08/2024 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,26/08/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,26/08/2024 - 16:14
F-HTYA,A350-941,nan,Air France,False,26/08/2024 - 16:14
F-HTYF,A350-941,nan,Air France,False,26/08/2024 - 16:14
F-HTYM,A350-941,nan,Air France,False,26/08/2024 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,True,26/08/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,26/08/2024 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,26/08/2024 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,26/08/2024 - 16:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/08/2024 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,26/08/2024 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,26/08/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,26/08/2024 - 16:14
HS-THC,A350-941,50,Thai Airways,False,26/08/2024 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,26/08/2024 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,26/08/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,26/08/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,26/08/2024 - 16:14
