A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/11/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,04/11/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,04/11/2025 - 20:15
B-LRA,A350-941,29,Cathay Pacific,False,04/11/2025 - 20:15
TC-LGB,A350-941,nan,Turkish Airlines,False,04/11/2025 - 20:15
B-LRE,A350-941,39,Cathay Pacific,False,04/11/2025 - 20:15
B-LRQ,A350-941,109,Cathay Pacific,True,04/11/2025 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,04/11/2025 - 20:15
F-HSIS,A350-1041,nan,Air Caraïbes,True,04/11/2025 - 20:15
OH-LWG,A350-941,51,Finnair,False,04/11/2025 - 20:15
EC-NIS,A350-941,406,Iberia Airlines,False,04/11/2025 - 20:15
OH-LWR,A350-941,nan,Finnair,False,04/11/2025 - 20:15
OH-LWN,A350-941,nan,Finnair,False,04/11/2025 - 20:15
9V-SHB,A350-941,nan,Singapore Airlines,True,04/11/2025 - 20:15
9V-SHK,A350-941,nan,Singapore Airlines,False,04/11/2025 - 20:15
G-XWBH,A350-1041,nan,British Airways,False,04/11/2025 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,04/11/2025 - 20:15
B-18902,A350-941,57,China Airlines,False,04/11/2025 - 20:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/11/2025 - 20:15
B-18901,A350-941,49,China Airlines,False,04/11/2025 - 20:15
B-18903,A350-941,66,China Airlines,False,04/11/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,04/11/2025 - 20:15
B-306Y,A350-941,nan,China Eastern Airlines,False,04/11/2025 - 20:15
B-307C,A350-941,nan,Air China,False,04/11/2025 - 20:15
B-18908,A350-941,121,China Airlines,False,04/11/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,04/11/2025 - 20:15
HL8360,A350-941,nan,Asiana Airlines,False,04/11/2025 - 20:15
HL8361,A350-941,nan,Asiana Airlines,False,04/11/2025 - 20:15
HL8382,A350-941,nan,Asiana Airlines,False,04/11/2025 - 20:15
F-HTYF,A350-941,nan,Air France,True,04/11/2025 - 20:15
DQ-FAI,A350-941,nan,Fiji Airways,False,04/11/2025 - 20:15
B-LRU,A350-941,148,Cathay Pacific,True,04/11/2025 - 20:15
B-LRV,A350-941,154,Cathay Pacific,False,04/11/2025 - 20:15
B-LQB,A350-941,337,Cathay Pacific,False,04/11/2025 - 20:15
B-LXK,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,04/11/2025 - 20:15
A7-AOA,A350-1041,409,Qatar Airways,False,04/11/2025 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-ANS,A350-1041,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-ANN,A350-1041,356,Qatar Airways,False,04/11/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,04/11/2025 - 20:15
A7-ALO,A350-941,63,Qatar Airways,False,04/11/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,04/11/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,04/11/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,04/11/2025 - 20:15
HS-THB,A350-941,44,Thai Airways,False,04/11/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,04/11/2025 - 20:15
A7-ALF,A350-941,11,Qatar Airways,False,04/11/2025 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,04/11/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2025 - 20:15
D-AIXO,A350-941,314,Lufthansa,False,04/11/2025 - 20:15
D-AIXM,A350-941,287,Lufthansa,False,04/11/2025 - 20:15
D-AIXL,A350-941,255,Lufthansa,False,04/11/2025 - 20:15
N503DN,A350-941,149,Delta Air Lines,False,04/11/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,04/11/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,04/11/2025 - 20:15
9V-SGD,A350-941,nan,Singapore Airlines,False,04/11/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,04/11/2025 - 20:15
9V-SMD,A350-941,37,Singapore Airlines,False,04/11/2025 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,04/11/2025 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,False,04/11/2025 - 20:15
9V-SMF,A350-941,54,Singapore Airlines,False,04/11/2025 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,04/11/2025 - 20:15
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,False,04/11/2025 - 20:15
EC-NSC,A350-941,nan,Iberia Airlines,False,04/11/2025 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,04/11/2025 - 20:15
F-HREV,A350-941,nan,French Bee,False,04/11/2025 - 20:15
N506DN,A350-941,175,Delta Air Lines,False,04/11/2025 - 20:15
