A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,24/12/2022 - 08:10
N504DN,A350-941,160,Delta,False,24/12/2022 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,24/12/2022 - 08:10
9V-SMH,A350-941,68,Singapore Airlines,False,24/12/2022 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,24/12/2022 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,24/12/2022 - 08:10
N505DN,A350-941,164,Delta,False,24/12/2022 - 08:10
F-HTYH,A350-941,488,Air France,False,24/12/2022 - 08:10
F-HREY,A350-941,325,French Bee,False,24/12/2022 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,24/12/2022 - 08:10
B-LRU,A350-941,148,Cathay Pacific,False,24/12/2022 - 08:10
N502DN,A350-941,135,Delta,False,24/12/2022 - 08:10
OH-LWG,A350-941,51,Finnair,False,24/12/2022 - 08:10
OH-LWC,A350-941,20,Finnair,False,24/12/2022 - 08:10
EC-NIS,A350-941,406,Iberia,False,24/12/2022 - 08:10
A7-ANK,A350-1041,332,Qatar,False,24/12/2022 - 08:10
9V-SHE,A350-941,294,Singapore Airlines,False,24/12/2022 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,24/12/2022 - 08:10
A7-ALQ,A350-941,76,Qatar,False,24/12/2022 - 08:10
