A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,23/04/2025 - 00:59
D-AIXI,A350-941,nan,Lufthansa,False,23/04/2025 - 00:59
D-AIXR,A350-941,nan,Lufthansa,False,23/04/2025 - 00:59
B-320S,A350-941,nan,China Southern Airlines,False,23/04/2025 - 00:59
JA14XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 00:59
B-322Z,A350-941,nan,Air China,False,23/04/2025 - 00:59
JA09XJ,A350-941,497,Japan Airlines,False,23/04/2025 - 00:59
B-321J,A350-941,nan,China Eastern Airlines,True,23/04/2025 - 00:59
B-321N,A350-941,458,Air China,False,23/04/2025 - 00:59
JA02XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 00:59
B-324R,A350-941,nan,China Southern Airlines,False,23/04/2025 - 00:59
TC-LGG,A350-941,nan,Turkish Airlines,False,23/04/2025 - 00:59
TC-LGH,A350-941,nan,Turkish Airlines,False,23/04/2025 - 00:59
TC-LGF,A350-941,nan,Turkish Airlines,False,23/04/2025 - 00:59
TC-LGC,A350-941,nan,Turkish Airlines,False,23/04/2025 - 00:59
TC-LGI,A350-941,nan,Turkish Airlines,False,23/04/2025 - 00:59
N501DN,A350-941,115,Delta Air Lines,False,23/04/2025 - 00:59
VN-A894,A350-941,150,Vietnam Airlines,False,23/04/2025 - 00:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 00:59
B-LRL,A350-941,72,Cathay Pacific,True,23/04/2025 - 00:59
B-LRJ,A350-941,61,Cathay Pacific,True,23/04/2025 - 00:59
B-LRF,A350-941,46,Cathay Pacific,False,23/04/2025 - 00:59
B-LRG,A350-941,53,Cathay Pacific,False,23/04/2025 - 00:59
EC-NJM,A350-941,nan,Iberia Airlines,False,23/04/2025 - 00:59
OH-LWH,A350-941,97,Finnair,False,23/04/2025 - 00:59
OH-LWD,A350-941,22,Finnair,False,23/04/2025 - 00:59
OH-LWS,A350-941,nan,Finnair,False,23/04/2025 - 00:59
OH-LWA,A350-941,18,Finnair,False,23/04/2025 - 00:59
OH-LWP,A350-941,nan,Finnair,False,23/04/2025 - 00:59
OH-LWK,A350-941,113,Finnair,False,23/04/2025 - 00:59
VN-A891,A350-941,67,Vietnam Airlines,False,23/04/2025 - 00:59
B-1080,A350-941,nan,Air China,False,23/04/2025 - 00:59
9V-SHW,A350-941,nan,Singapore Airlines,False,23/04/2025 - 00:59
9V-SHJ,A350-941,nan,Singapore Airlines,True,23/04/2025 - 00:59
9V-SHK,A350-941,nan,Singapore Airlines,False,23/04/2025 - 00:59
JA10XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 00:59
G-XWBF,A350-1041,402,British Airways,False,23/04/2025 - 00:59
JA05XJ,A350-941,370,Japan Airlines,False,23/04/2025 - 00:59
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/04/2025 - 00:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 00:59
9V-SMC,A350-941,31,Singapore Airlines,False,23/04/2025 - 00:59
9V-SMF,A350-941,54,Singapore Airlines,False,23/04/2025 - 00:59
9V-SMS,A350-941,158,Singapore Airlines,False,23/04/2025 - 00:59
9V-SML,A350-941,96,Singapore Airlines,False,23/04/2025 - 00:59
9V-SMK,A350-941,84,Singapore Airlines,False,23/04/2025 - 00:59
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/04/2025 - 00:59
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/04/2025 - 00:59
B-18912,A350-941,162,China Airlines,False,23/04/2025 - 00:59
B-18908,A350-941,121,China Airlines,False,23/04/2025 - 00:59
N518DZ,A350-941,580,Delta Air Lines,False,23/04/2025 - 00:59
B-18907,A350-941,105,China Airlines,False,23/04/2025 - 00:59
N519DN,A350-941,588,Delta Air Lines,False,23/04/2025 - 00:59
N517DZ,A350-941,545,Delta Air Lines,False,23/04/2025 - 00:59
F-HTYA,A350-941,nan,Air France,True,23/04/2025 - 00:59
N509DN,A350-941,199,Delta Air Lines,False,23/04/2025 - 00:59
B-LRX,A350-941,155,Cathay Pacific,False,23/04/2025 - 00:59
B-LRV,A350-941,154,Cathay Pacific,False,23/04/2025 - 00:59
B-LXG,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 00:59
B-LXK,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 00:59
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 00:59
B-LXN,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 00:59
G-XWBJ,A350-1041,nan,British Airways,True,23/04/2025 - 00:59
A7-ALY,A350-941,nan,Qatar Airways,False,23/04/2025 - 00:59
A7-ALZ,A350-941,12,Qatar Airways,False,23/04/2025 - 00:59
A7-ANK,A350-1041,332,Qatar Airways,False,23/04/2025 - 00:59
A7-ANG,A350-1041,nan,Qatar Airways,False,23/04/2025 - 00:59
A7-ANS,A350-1041,nan,Qatar Airways,False,23/04/2025 - 00:59
A7-ANR,A350-1041,nan,Qatar Airways,False,23/04/2025 - 00:59
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2025 - 00:59
A7-AME,A350-941,nan,Qatar Airways,False,23/04/2025 - 00:59
A7-ALC,A350-941,9,Qatar Airways,False,23/04/2025 - 00:59
A7-ALG,A350-941,13,Qatar Airways,False,23/04/2025 - 00:59
