A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/06/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,12/06/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,12/06/2024 - 20:09
B-322Y,A350-941,nan,Air China,False,12/06/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,12/06/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,12/06/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,12/06/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,12/06/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,12/06/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,12/06/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,12/06/2024 - 20:09
B-LRG,A350-941,53,Cathay Pacific,False,12/06/2024 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,12/06/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,12/06/2024 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,12/06/2024 - 20:09
9V-SHU,A350-941,nan,Singapore Airlines,False,12/06/2024 - 20:09
9V-SHK,A350-941,nan,Singapore Airlines,False,12/06/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,12/06/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/06/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/06/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,12/06/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,12/06/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,12/06/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,12/06/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,12/06/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,12/06/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/06/2024 - 20:09
B-304D,A350-941,nan,China Eastern Airlines,False,12/06/2024 - 20:09
G-XWBB,A350-1041,340,British Airways,False,12/06/2024 - 20:09
B-30AL,A350-941,nan,China Southern Airlines,False,12/06/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,12/06/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,12/06/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,12/06/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,12/06/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,12/06/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,True,12/06/2024 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,True,12/06/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,True,12/06/2024 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,False,12/06/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,12/06/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,12/06/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,12/06/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,12/06/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,12/06/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,12/06/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,12/06/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,12/06/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,12/06/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,True,12/06/2024 - 20:09
A7-ALC,A350-941,9,Qatar Airways,False,12/06/2024 - 20:09
A7-ALB,A350-941,7,Qatar Airways,False,12/06/2024 - 20:09
A7-ALH,A350-941,12,Qatar Airways,False,12/06/2024 - 20:09
A7-ALF,A350-941,11,Qatar Airways,False,12/06/2024 - 20:09
