A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/02/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,07/02/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,07/02/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,07/02/2025 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,07/02/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,07/02/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,07/02/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,07/02/2025 - 20:12
3B-NBP,A350-941,145,Air Mauritius,False,07/02/2025 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,07/02/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2025 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/02/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,07/02/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,07/02/2025 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,07/02/2025 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,07/02/2025 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,07/02/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,07/02/2025 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,07/02/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,07/02/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,07/02/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,07/02/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,07/02/2025 - 20:12
B-1082,A350-941,nan,Air China,False,07/02/2025 - 20:12
B-1080,A350-941,nan,Air China,False,07/02/2025 - 20:12
9V-SHG,A350-941,nan,Singapore Airlines,False,07/02/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,07/02/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,07/02/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,07/02/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,07/02/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,07/02/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,07/02/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,07/02/2025 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,07/02/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,07/02/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,07/02/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/02/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,07/02/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,07/02/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,07/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,True,07/02/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,07/02/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,07/02/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,07/02/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,07/02/2025 - 20:12
