A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,07/09/2025 - 01:01
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2025 - 01:01
JA07XJ,A350-941,nan,Japan Airlines,True,07/09/2025 - 01:01
B-324S,A350-941,nan,China Southern Airlines,False,07/09/2025 - 01:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,07/09/2025 - 01:01
TC-LGH,A350-941,nan,Turkish Airlines,False,07/09/2025 - 01:01
TC-LGF,A350-941,nan,Turkish Airlines,False,07/09/2025 - 01:01
JA11XJ,A350-941,nan,Japan Airlines,False,07/09/2025 - 01:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 01:01
B-LRF,A350-941,46,Cathay Pacific,True,07/09/2025 - 01:01
B-LRR,A350-941,119,Cathay Pacific,False,07/09/2025 - 01:01
B-LRP,A350-941,101,Cathay Pacific,False,07/09/2025 - 01:01
OH-LWC,A350-941,20,Finnair,False,07/09/2025 - 01:01
OH-LWB,A350-941,19,Finnair,False,07/09/2025 - 01:01
OH-LWP,A350-941,nan,Finnair,False,07/09/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,07/09/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,07/09/2025 - 01:01
F-HHAV,A350-941,82,Air Caraïbes,False,07/09/2025 - 01:01
9V-SHF,A350-941,nan,Singapore Airlines,False,07/09/2025 - 01:01
9V-SHT,A350-941,nan,Singapore Airlines,False,07/09/2025 - 01:01
9V-SHW,A350-941,nan,Singapore Airlines,False,07/09/2025 - 01:01
B-18905,A350-941,73,China Airlines,False,07/09/2025 - 01:01
B-18901,A350-941,49,China Airlines,False,07/09/2025 - 01:01
B-18915,A350-941,179,China Airlines,True,07/09/2025 - 01:01
B-309W,A350-941,nan,China Southern Airlines,False,07/09/2025 - 01:01
B-308M,A350-941,nan,Air China,False,07/09/2025 - 01:01
B-30A9,A350-941,nan,China Southern Airlines,False,07/09/2025 - 01:01
N517DZ,A350-941,545,Delta Air Lines,False,07/09/2025 - 01:01
B-30F0,A350-941,nan,China Southern Airlines,False,07/09/2025 - 01:01
HL8382,A350-941,nan,Asiana Airlines,False,07/09/2025 - 01:01
F-HTYL,A350-941,nan,Air France,False,07/09/2025 - 01:01
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2025 - 01:01
B-LXG,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 01:01
B-LQC,A350-941,nan,Cathay Pacific,False,07/09/2025 - 01:01
B-LXP,A350-1041,503,Cathay Pacific,False,07/09/2025 - 01:01
G-XWBI,A350-1041,nan,British Airways,False,07/09/2025 - 01:01
G-XWBJ,A350-1041,nan,British Airways,False,07/09/2025 - 01:01
A7-AOA,A350-1041,409,Qatar Airways,False,07/09/2025 - 01:01
A7-ANL,A350-1041,nan,Qatar Airways,False,07/09/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,07/09/2025 - 01:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/09/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,False,07/09/2025 - 01:01
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2025 - 01:01
A7-ANN,A350-1041,356,Qatar Airways,False,07/09/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,07/09/2025 - 01:01
HS-THB,A350-941,44,Thai Airways,False,07/09/2025 - 01:01
A7-AMG,A350-941,nan,Qatar Airways,False,07/09/2025 - 01:01
A7-AMF,A350-941,nan,Qatar Airways,False,07/09/2025 - 01:01
A7-ALB,A350-941,7,Qatar Airways,False,07/09/2025 - 01:01
D-AIXA,A350-941,74,Lufthansa,False,07/09/2025 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,07/09/2025 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,07/09/2025 - 01:01
D-AIXJ,A350-941,209,Lufthansa,False,07/09/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,07/09/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,False,07/09/2025 - 01:01
RP-C3508,A350-941,nan,Philippine Airlines,False,07/09/2025 - 01:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2025 - 01:01
VN-A891,A350-941,67,Vietnam Airlines,True,07/09/2025 - 01:01
B-1083,A350-941,nan,Air China,False,07/09/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 01:01
9V-SMD,A350-941,37,Singapore Airlines,False,07/09/2025 - 01:01
9V-SMN,A350-941,107,Singapore Airlines,False,07/09/2025 - 01:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/09/2025 - 01:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/09/2025 - 01:01
EC-NDR,A350-941,nan,Iberia Airlines,False,07/09/2025 - 01:01
N519DN,A350-941,588,Delta Air Lines,False,07/09/2025 - 01:01
EC-MXV,A350-941,nan,Iberia Airlines,False,07/09/2025 - 01:01
F-HREU,A350-941,5,French Bee,False,07/09/2025 - 01:01
F-HREN,A350-941,nan,French Bee,True,07/09/2025 - 01:01
N506DN,A350-941,175,Delta Air Lines,False,07/09/2025 - 01:01
