A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,20/12/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,20/12/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,20/12/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,20/12/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,20/12/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,20/12/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,20/12/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,20/12/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,20/12/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,20/12/2024 - 20:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/12/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,20/12/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,20/12/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,20/12/2024 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,20/12/2024 - 20:12
OH-LWF,A350-941,28,Finnair,False,20/12/2024 - 20:12
OH-LWK,A350-941,113,Finnair,False,20/12/2024 - 20:12
OH-LWL,A350-941,134,Finnair,False,20/12/2024 - 20:12
B-1080,A350-941,nan,Air China,False,20/12/2024 - 20:12
B-1081,A350-941,nan,Air China,False,20/12/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,20/12/2024 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,20/12/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,20/12/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,20/12/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,20/12/2024 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,20/12/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,20/12/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,20/12/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,20/12/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,20/12/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,True,20/12/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,20/12/2024 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,20/12/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/12/2024 - 20:12
B-18915,A350-941,179,China Airlines,True,20/12/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,20/12/2024 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,20/12/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,20/12/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,20/12/2024 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,20/12/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,20/12/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,20/12/2024 - 20:12
F-HTYG,A350-941,479,Air France,False,20/12/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,20/12/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,20/12/2024 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,20/12/2024 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,True,20/12/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,True,20/12/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,True,20/12/2024 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,20/12/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,20/12/2024 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,20/12/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/12/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,True,20/12/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,20/12/2024 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,20/12/2024 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,20/12/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,20/12/2024 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,20/12/2024 - 20:12
A7-ALR,A350-941,78,Qatar Airways,False,20/12/2024 - 20:12
A7-ALL,A350-941,36,Qatar Airways,True,20/12/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,20/12/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,20/12/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,20/12/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,20/12/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,20/12/2024 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,20/12/2024 - 20:12
