A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,27/02/2026 - 01:18
D-AIXE,A350-941,136,Lufthansa,False,27/02/2026 - 01:18
D-AIXH,A350-941,184,Lufthansa,False,27/02/2026 - 01:18
D-AIXK,A350-941,212,Lufthansa,False,27/02/2026 - 01:18
SE-RSC,A350-941,nan,SAS Airlines,False,27/02/2026 - 01:18
SE-RSE,A350-941,nan,SAS Airlines,False,27/02/2026 - 01:18
B-323H,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 01:18
JA07XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 01:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/02/2026 - 01:18
JA09XJ,A350-941,497,Japan Airlines,True,27/02/2026 - 01:18
B-324X,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 01:18
B-324W,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 01:18
JA02XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 01:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/02/2026 - 01:18
TC-LGG,A350-941,nan,Turkish Airlines,False,27/02/2026 - 01:18
TC-LGH,A350-941,nan,Turkish Airlines,False,27/02/2026 - 01:18
TC-LGE,A350-941,nan,Turkish Airlines,False,27/02/2026 - 01:18
TC-LGI,A350-941,nan,Turkish Airlines,True,27/02/2026 - 01:18
VN-A893,A350-941,129,Vietnam Airlines,False,27/02/2026 - 01:18
B-LRB,A350-941,32,Cathay Pacific,False,27/02/2026 - 01:18
B-LRL,A350-941,72,Cathay Pacific,False,27/02/2026 - 01:18
B-LRP,A350-941,101,Cathay Pacific,False,27/02/2026 - 01:18
OH-LWE,A350-941,23,Finnair,False,27/02/2026 - 01:18
OH-LWF,A350-941,28,Finnair,False,27/02/2026 - 01:18
OH-LWS,A350-941,nan,Finnair,False,27/02/2026 - 01:18
OH-LWO,A350-941,nan,Finnair,False,27/02/2026 - 01:18
OH-LWL,A350-941,134,Finnair,False,27/02/2026 - 01:18
OH-LWM,A350-941,nan,Finnair,False,27/02/2026 - 01:18
OH-LWN,A350-941,nan,Finnair,False,27/02/2026 - 01:18
VN-A890,A350-941,56,Vietnam Airlines,False,27/02/2026 - 01:18
JA15XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 01:18
B-1081,A350-941,nan,Air China,False,27/02/2026 - 01:18
9V-SHD,A350-941,nan,Singapore Airlines,False,27/02/2026 - 01:18
9V-SHG,A350-941,nan,Singapore Airlines,False,27/02/2026 - 01:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/02/2026 - 01:18
