A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/03/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,05/03/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,05/03/2024 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,05/03/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,05/03/2024 - 12:15
N505DN,A350-941,164,Delta Air Lines,False,05/03/2024 - 12:15
SE-RSC,A350-941,nan,SAS Airlines,False,05/03/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 12:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/03/2024 - 12:15
B-321M,A350-941,nan,Air China,False,05/03/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 12:15
B-324S,A350-941,nan,China Southern Airlines,False,05/03/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/03/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,05/03/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 12:15
N502DN,A350-941,135,Delta Air Lines,False,05/03/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,False,05/03/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,05/03/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,05/03/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,05/03/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,05/03/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,05/03/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,05/03/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,False,05/03/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,False,05/03/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,False,05/03/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,05/03/2024 - 12:15
9V-SHP,A350-941,nan,Singapore Airlines,False,05/03/2024 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/03/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,05/03/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,05/03/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,05/03/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,05/03/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,05/03/2024 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,False,05/03/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,05/03/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,05/03/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,05/03/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,05/03/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,05/03/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,05/03/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,05/03/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,05/03/2024 - 12:15
9V-SMZ,A350-941,nan,Singapore Airlines,True,05/03/2024 - 12:15
