A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,07/03/2024 - 00:31
D-AIXQ,A350-941,427,Lufthansa,False,07/03/2024 - 00:31
D-AIXK,A350-941,212,Lufthansa,False,07/03/2024 - 00:31
D-AIXO,A350-941,314,Lufthansa,False,07/03/2024 - 00:31
D-AIXM,A350-941,287,Lufthansa,False,07/03/2024 - 00:31
N505DN,A350-941,164,Delta Air Lines,True,07/03/2024 - 00:31
SE-RSD,A350-941,nan,SAS Airlines,False,07/03/2024 - 00:31
SE-RSC,A350-941,nan,SAS Airlines,False,07/03/2024 - 00:31
JA14XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 00:31
N516DN,A350-941,530,Delta Air Lines,False,07/03/2024 - 00:31
JA07XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 00:31
JA02XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 00:31
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 00:31
TC-LGE,A350-941,nan,Turkish Airlines,False,07/03/2024 - 00:31
TC-LGD,A350-941,nan,Turkish Airlines,False,07/03/2024 - 00:31
TC-LGB,A350-941,nan,Turkish Airlines,False,07/03/2024 - 00:31
JA11XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 00:31
JA08XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 00:31
VN-A894,A350-941,150,Vietnam Airlines,False,07/03/2024 - 00:31
VN-A898,A350-941,nan,Vietnam Airlines,True,07/03/2024 - 00:31
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 00:31
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 00:31
EC-NGT,A350-941,366,Iberia Airlines,False,07/03/2024 - 00:31
EC-NJM,A350-941,nan,Iberia Airlines,False,07/03/2024 - 00:31
A6-XWA,A350-1041,nan,Etihad Airways,False,07/03/2024 - 00:31
OH-LWG,A350-941,51,Finnair,False,07/03/2024 - 00:31
OH-LWE,A350-941,23,Finnair,False,07/03/2024 - 00:31
EC-NIS,A350-941,406,Iberia Airlines,False,07/03/2024 - 00:31
OH-LWO,A350-941,nan,Finnair,False,07/03/2024 - 00:31
OH-LWK,A350-941,113,Finnair,False,07/03/2024 - 00:31
OH-LWL,A350-941,134,Finnair,False,07/03/2024 - 00:31
OH-LWM,A350-941,nan,Finnair,False,07/03/2024 - 00:31
G-XWBE,A350-1041,nan,British Airways,False,07/03/2024 - 00:31
9V-SHP,A350-941,nan,Singapore Airlines,False,07/03/2024 - 00:31
9V-SHV,A350-941,nan,Singapore Airlines,False,07/03/2024 - 00:31
9V-SHU,A350-941,nan,Singapore Airlines,False,07/03/2024 - 00:31
9V-SHY,A350-941,nan,Singapore Airlines,False,07/03/2024 - 00:31
9V-SHM,A350-941,nan,Singapore Airlines,False,07/03/2024 - 00:31
JA10XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 00:31
JA05XJ,A350-941,370,Japan Airlines,False,07/03/2024 - 00:31
G-XWBG,A350-1041,432,British Airways,False,07/03/2024 - 00:31
EC-NLP,A350-941,nan,Iberia Airlines,False,07/03/2024 - 00:31
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/03/2024 - 00:31
9V-SMY,A350-941,nan,Singapore Airlines,False,07/03/2024 - 00:31
9V-SMJ,A350-941,81,Singapore Airlines,False,07/03/2024 - 00:31
B-18903,A350-941,66,China Airlines,False,07/03/2024 - 00:31
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 00:31
B-307Y,A350-941,nan,China Eastern Airlines,False,07/03/2024 - 00:31
N518DZ,A350-941,580,Delta Air Lines,False,07/03/2024 - 00:31
B-18907,A350-941,105,China Airlines,False,07/03/2024 - 00:31
HL8362,A350-941,nan,Asiana Airlines,False,07/03/2024 - 00:31
HL8360,A350-941,nan,Asiana Airlines,False,07/03/2024 - 00:31
HL8308,A350-941,nan,Asiana Airlines,False,07/03/2024 - 00:31
B-30EA,A350-941,nan,China Southern Airlines,False,07/03/2024 - 00:31
F-HTYA,A350-941,nan,Air France,False,07/03/2024 - 00:31
F-HTYD,A350-941,381,Air France,False,07/03/2024 - 00:31
F-HREV,A350-941,nan,French Bee,False,07/03/2024 - 00:31
B-LRX,A350-941,155,Cathay Pacific,False,07/03/2024 - 00:31
B-LXB,A350-1041,nan,Cathay Pacific,False,07/03/2024 - 00:31
B-LXF,A350-1041,nan,Cathay Pacific,False,07/03/2024 - 00:31
N515DN,A350-941,404,Delta Air Lines,False,07/03/2024 - 00:31
A7-ALZ,A350-941,12,Qatar Airways,False,07/03/2024 - 00:31
A7-ANL,A350-1041,nan,Qatar Airways,False,07/03/2024 - 00:31
A7-ANI,A350-1041,nan,Qatar Airways,False,07/03/2024 - 00:31
A7-ANG,A350-1041,nan,Qatar Airways,True,07/03/2024 - 00:31
A7-ANC,A350-1041,nan,Qatar Airways,False,07/03/2024 - 00:31
A7-ANR,A350-1041,nan,Qatar Airways,False,07/03/2024 - 00:31
A7-ANP,A350-1041,nan,Qatar Airways,False,07/03/2024 - 00:31
A7-ALT,A350-941,90,Qatar Airways,False,07/03/2024 - 00:31
A7-ALP,A350-941,69,Qatar Airways,False,07/03/2024 - 00:31
A7-AMJ,A350-941,237,Qatar Airways,False,07/03/2024 - 00:31
A7-ALD,A350-941,10,Qatar Airways,False,07/03/2024 - 00:31
