A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/01/2025 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,04/01/2025 - 12:19
D-AIXI,A350-941,nan,Lufthansa,False,04/01/2025 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,04/01/2025 - 12:19
D-AIXJ,A350-941,209,Lufthansa,True,04/01/2025 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,04/01/2025 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,04/01/2025 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,04/01/2025 - 12:19
SE-RSC,A350-941,nan,SAS Airlines,False,04/01/2025 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 12:19
B-322Y,A350-941,nan,Air China,False,04/01/2025 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,04/01/2025 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/01/2025 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,04/01/2025 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,04/01/2025 - 12:19
B-326Y,A350-941,nan,Air China,False,04/01/2025 - 12:19
B-327V,A350-941,nan,Air China,False,04/01/2025 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,04/01/2025 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,04/01/2025 - 12:19
B-LRQ,A350-941,109,Cathay Pacific,False,04/01/2025 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,04/01/2025 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,True,04/01/2025 - 12:19
OH-LWH,A350-941,97,Finnair,True,04/01/2025 - 12:19
OH-LWE,A350-941,23,Finnair,False,04/01/2025 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,04/01/2025 - 12:19
OH-LWS,A350-941,nan,Finnair,False,04/01/2025 - 12:19
OH-LWA,A350-941,18,Finnair,False,04/01/2025 - 12:19
OH-LWO,A350-941,nan,Finnair,False,04/01/2025 - 12:19
OH-LWK,A350-941,113,Finnair,False,04/01/2025 - 12:19
OH-LWI,A350-941,104,Finnair,False,04/01/2025 - 12:19
B-1082,A350-941,nan,Air China,False,04/01/2025 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,04/01/2025 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,True,04/01/2025 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,04/01/2025 - 12:19
9V-SHW,A350-941,nan,Singapore Airlines,False,04/01/2025 - 12:19
9V-SHL,A350-941,nan,Singapore Airlines,False,04/01/2025 - 12:19
9V-SHK,A350-941,nan,Singapore Airlines,False,04/01/2025 - 12:19
JA05XJ,A350-941,370,Japan Airlines,True,04/01/2025 - 12:19
G-XWBH,A350-1041,nan,British Airways,False,04/01/2025 - 12:19
G-XWBG,A350-1041,432,British Airways,False,04/01/2025 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,04/01/2025 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/01/2025 - 12:19
B-18902,A350-941,57,China Airlines,False,04/01/2025 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,04/01/2025 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,04/01/2025 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,04/01/2025 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,04/01/2025 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,04/01/2025 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,04/01/2025 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,04/01/2025 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,04/01/2025 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,04/01/2025 - 12:19
B-18901,A350-941,49,China Airlines,False,04/01/2025 - 12:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/01/2025 - 12:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/01/2025 - 12:19
B-18912,A350-941,162,China Airlines,False,04/01/2025 - 12:19
EC-NSC,A350-941,nan,Iberia Airlines,False,04/01/2025 - 12:19
B-308M,A350-941,nan,Air China,False,04/01/2025 - 12:19
B-18918,A350-941,nan,China Airlines,False,04/01/2025 - 12:19
B-30A9,A350-941,nan,China Southern Airlines,False,04/01/2025 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,04/01/2025 - 12:19
EC-MYX,A350-941,nan,Iberia Airlines,False,04/01/2025 - 12:19
B-30CE,A350-941,nan,China Southern Airlines,False,04/01/2025 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,04/01/2025 - 12:19
F-HTYH,A350-941,488,Air France,False,04/01/2025 - 12:19
EI-IFD,A350-941,nan,Italian Airways,False,04/01/2025 - 12:19
F-HTYJ,A350-941,500,Air France,False,04/01/2025 - 12:19
F-HTYA,A350-941,nan,Air France,False,04/01/2025 - 12:19
F-HTYK,A350-941,502,Air France,False,04/01/2025 - 12:19
F-HTYL,A350-941,nan,Air France,False,04/01/2025 - 12:19
F-HREN,A350-941,nan,French Bee,False,04/01/2025 - 12:19
B-LRT,A350-941,137,Cathay Pacific,False,04/01/2025 - 12:19
B-LRU,A350-941,148,Cathay Pacific,True,04/01/2025 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 12:19
B-LQB,A350-941,337,Cathay Pacific,True,04/01/2025 - 12:19
B-LXK,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,04/01/2025 - 12:19
