A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/11/2022 - 20:12
D-AIXI,A350-941,202,Lufthansa,False,09/11/2022 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,09/11/2022 - 20:12
EC-NGT,A350-941,366,Iberia,False,09/11/2022 - 20:12
OH-LWB,A350-941,19,Finnair,False,09/11/2022 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,09/11/2022 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,09/11/2022 - 20:12
G-XWBE,A350-1041,386,British Airways,False,09/11/2022 - 20:12
9V-SHK,A350-941,369,Singapore Airlines,False,09/11/2022 - 20:12
G-XWBG,A350-1041,432,British Airways,False,09/11/2022 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,09/11/2022 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,09/11/2022 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,09/11/2022 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,09/11/2022 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,09/11/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,09/11/2022 - 20:12
G-XWBB,A350-1041,340,British Airways,False,09/11/2022 - 20:12
B-18908,A350-941,121,China Airlines,False,09/11/2022 - 20:12
F-HTYD,A350-941,381,Air France,False,09/11/2022 - 20:12
F-HTYG,A350-941,479,Air France,False,09/11/2022 - 20:12
F-HREY,A350-941,325,French Bee,False,09/11/2022 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,09/11/2022 - 20:12
N506DN,A350-941,175,Delta,True,09/11/2022 - 20:12
B-LXG,A350-1041,252,Cathay Pacific,False,09/11/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,09/11/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,09/11/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,09/11/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,09/11/2022 - 20:12
A7-ANN,A350-1041,356,Qatar,False,09/11/2022 - 20:12
A7-ALR,A350-941,78,Qatar,False,09/11/2022 - 20:12
A7-ALM,A350-941,42,Qatar,False,09/11/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,09/11/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,09/11/2022 - 20:12
HS-THF,A350-941,123,Thai Airways,False,09/11/2022 - 20:12
