A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/09/2024 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,02/09/2024 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,02/09/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,02/09/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,02/09/2024 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,02/09/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,02/09/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,02/09/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,02/09/2024 - 20:11
B-322Y,A350-941,nan,Air China,False,02/09/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,02/09/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,True,02/09/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,02/09/2024 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2024 - 20:11
B-321N,A350-941,458,Air China,False,02/09/2024 - 20:11
B-321M,A350-941,nan,Air China,False,02/09/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,02/09/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,02/09/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,02/09/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,02/09/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,02/09/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,02/09/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,02/09/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,02/09/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,02/09/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,02/09/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,02/09/2024 - 20:11
OH-LWH,A350-941,97,Finnair,False,02/09/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,02/09/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,02/09/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,02/09/2024 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,02/09/2024 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,02/09/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,02/09/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 20:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/09/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,02/09/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,02/09/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,02/09/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,02/09/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,02/09/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,02/09/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,02/09/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,02/09/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/09/2024 - 20:11
B-305X,A350-941,nan,China Eastern Airlines,False,02/09/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,02/09/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,02/09/2024 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,02/09/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,02/09/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,True,02/09/2024 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,02/09/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,02/09/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,02/09/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,02/09/2024 - 20:11
F-HTYL,A350-941,nan,Air France,False,02/09/2024 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,True,02/09/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,02/09/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,02/09/2024 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,02/09/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,02/09/2024 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,02/09/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,True,02/09/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,02/09/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,02/09/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,02/09/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,02/09/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,02/09/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,02/09/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,02/09/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,02/09/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,02/09/2024 - 20:11
