A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,12/11/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,12/11/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,12/11/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,12/11/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,12/11/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,12/11/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,12/11/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,12/11/2024 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,12/11/2024 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,12/11/2024 - 12:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/11/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,True,12/11/2024 - 12:21
B-322H,A350-941,nan,Air China,False,12/11/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,12/11/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,12/11/2024 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,12/11/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,12/11/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,12/11/2024 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2024 - 12:21
B-LRK,A350-941,70,Cathay Pacific,True,12/11/2024 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,12/11/2024 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,12/11/2024 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,12/11/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,True,12/11/2024 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,12/11/2024 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,12/11/2024 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/11/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,12/11/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,12/11/2024 - 12:21
OH-LWK,A350-941,113,Finnair,True,12/11/2024 - 12:21
OH-LWN,A350-941,nan,Finnair,False,12/11/2024 - 12:21
B-1081,A350-941,nan,Air China,False,12/11/2024 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,12/11/2024 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,True,12/11/2024 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,12/11/2024 - 12:21
