A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,26/09/2023 - 20:09
B-322Z,A350-941,nan,Air China,False,26/09/2023 - 20:09
B-324X,A350-941,nan,China Eastern Airlines,False,26/09/2023 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,26/09/2023 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,26/09/2023 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,26/09/2023 - 20:09
B-LRD,A350-941,38,Cathay Pacific,True,26/09/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,26/09/2023 - 20:09
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2023 - 20:09
OH-LWO,A350-941,nan,Finnair,False,26/09/2023 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,26/09/2023 - 20:09
9V-SHD,A350-941,nan,Singapore Airlines,False,26/09/2023 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,26/09/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,26/09/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,26/09/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,26/09/2023 - 20:09
B-18912,A350-941,162,China Airlines,False,26/09/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,26/09/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,26/09/2023 - 20:09
B-18918,A350-941,nan,China Airlines,False,26/09/2023 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,26/09/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,26/09/2023 - 20:09
F-HTYL,A350-941,nan,Air France,False,26/09/2023 - 20:09
F-HTYM,A350-941,nan,Air France,False,26/09/2023 - 20:09
F-HTYQ,A350-941,nan,Air France,False,26/09/2023 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,26/09/2023 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,26/09/2023 - 20:09
B-LXB,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,26/09/2023 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,26/09/2023 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,26/09/2023 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,26/09/2023 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,26/09/2023 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,26/09/2023 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,26/09/2023 - 20:09
A7-ALV,A350-941,106,Qatar Airways,False,26/09/2023 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,26/09/2023 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,26/09/2023 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,26/09/2023 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,26/09/2023 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,26/09/2023 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,26/09/2023 - 20:09
A7-ALU,A350-941,100,Qatar Airways,False,26/09/2023 - 20:09
A7-ALR,A350-941,78,Qatar Airways,True,26/09/2023 - 20:09
A7-ALP,A350-941,69,Qatar Airways,False,26/09/2023 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,26/09/2023 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,26/09/2023 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,26/09/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,26/09/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,26/09/2023 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,26/09/2023 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,26/09/2023 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,26/09/2023 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,26/09/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,True,26/09/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,26/09/2023 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,26/09/2023 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,26/09/2023 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,26/09/2023 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,26/09/2023 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,26/09/2023 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,26/09/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,True,26/09/2023 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,True,26/09/2023 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,26/09/2023 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,26/09/2023 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,26/09/2023 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,26/09/2023 - 20:09
