A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,29/03/2024 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,29/03/2024 - 00:38
D-AIXM,A350-941,287,Lufthansa,False,29/03/2024 - 00:38
D-AIXL,A350-941,255,Lufthansa,False,29/03/2024 - 00:38
SE-RSD,A350-941,nan,SAS Airlines,False,29/03/2024 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,29/03/2024 - 00:38
SE-RSE,A350-941,nan,SAS Airlines,False,29/03/2024 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 00:38
B-323H,A350-941,nan,China Eastern Airlines,False,29/03/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 00:38
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2024 - 00:38
B-321M,A350-941,nan,Air China,False,29/03/2024 - 00:38
B-324X,A350-941,nan,China Eastern Airlines,False,29/03/2024 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 00:38
N503DN,A350-941,149,Delta Air Lines,True,29/03/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,29/03/2024 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,29/03/2024 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 00:38
VN-A894,A350-941,150,Vietnam Airlines,True,29/03/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 00:38
B-LRB,A350-941,32,Cathay Pacific,True,29/03/2024 - 00:38
EC-NGT,A350-941,366,Iberia Airlines,False,29/03/2024 - 00:38
A6-XWA,A350-1041,nan,Etihad Airways,False,29/03/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,29/03/2024 - 00:38
OH-LWF,A350-941,28,Finnair,False,29/03/2024 - 00:38
OH-LWB,A350-941,19,Finnair,False,29/03/2024 - 00:38
OH-LWM,A350-941,nan,Finnair,False,29/03/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,29/03/2024 - 00:38
G-XWBE,A350-1041,nan,British Airways,False,29/03/2024 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,29/03/2024 - 00:38
9V-SHI,A350-941,322,Singapore Airlines,False,29/03/2024 - 00:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/03/2024 - 00:38
9V-SHK,A350-941,nan,Singapore Airlines,False,29/03/2024 - 00:38
G-XWBH,A350-1041,nan,British Airways,False,29/03/2024 - 00:38
G-XWBG,A350-1041,432,British Airways,False,29/03/2024 - 00:38
N504DN,A350-941,160,Delta Air Lines,False,29/03/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/03/2024 - 00:38
B-18905,A350-941,73,China Airlines,False,29/03/2024 - 00:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/03/2024 - 00:38
9V-SGA,A350-941,nan,Singapore Airlines,False,29/03/2024 - 00:38
9V-SME,A350-941,41,Singapore Airlines,False,29/03/2024 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,29/03/2024 - 00:38
9V-SML,A350-941,96,Singapore Airlines,False,29/03/2024 - 00:38
9V-SMK,A350-941,84,Singapore Airlines,True,29/03/2024 - 00:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/03/2024 - 00:38
EC-NDR,A350-941,nan,Iberia Airlines,False,29/03/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 00:38
HL8382,A350-941,nan,Asiana Airlines,False,29/03/2024 - 00:38
F-HTYM,A350-941,nan,Air France,False,29/03/2024 - 00:38
B-LXB,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,False,29/03/2024 - 00:38
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 00:38
B-LQE,A350-941,nan,Cathay Pacific,False,29/03/2024 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,True,29/03/2024 - 00:38
A7-ANM,A350-1041,nan,Qatar Airways,False,29/03/2024 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,29/03/2024 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,29/03/2024 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,29/03/2024 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,29/03/2024 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/03/2024 - 00:38
A7-ANR,A350-1041,nan,Qatar Airways,False,29/03/2024 - 00:38
A7-ALQ,A350-941,76,Qatar Airways,False,29/03/2024 - 00:38
A7-ALM,A350-941,42,Qatar Airways,False,29/03/2024 - 00:38
A7-AME,A350-941,nan,Qatar Airways,False,29/03/2024 - 00:38
A7-ALF,A350-941,11,Qatar Airways,False,29/03/2024 - 00:38
A7-ALG,A350-941,13,Qatar Airways,False,29/03/2024 - 00:38
