A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/06/2026 - 18:19
B-321N,A350-941,458,Air China,False,08/06/2026 - 18:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2026 - 18:19
TC-LGG,A350-941,nan,Turkish Airlines,False,08/06/2026 - 18:19
TC-LGH,A350-941,nan,Turkish Airlines,False,08/06/2026 - 18:19
TC-LGF,A350-941,nan,Turkish Airlines,False,08/06/2026 - 18:19
TC-LGC,A350-941,nan,Turkish Airlines,False,08/06/2026 - 18:19
TC-LGA,A350-941,nan,Turkish Airlines,False,08/06/2026 - 18:19
TC-LGB,A350-941,nan,Turkish Airlines,False,08/06/2026 - 18:19
TC-LGI,A350-941,nan,Turkish Airlines,False,08/06/2026 - 18:19
B-LRB,A350-941,32,Cathay Pacific,False,08/06/2026 - 18:19
EC-NGT,A350-941,366,Iberia Airlines,False,08/06/2026 - 18:19
OH-LWH,A350-941,97,Finnair,False,08/06/2026 - 18:19
EC-NIG,A350-941,397,Iberia Airlines,False,08/06/2026 - 18:19
OH-LWS,A350-941,nan,Finnair,False,08/06/2026 - 18:19
OH-LWO,A350-941,nan,Finnair,False,08/06/2026 - 18:19
OH-LWR,A350-941,nan,Finnair,False,08/06/2026 - 18:19
OH-LWN,A350-941,nan,Finnair,False,08/06/2026 - 18:19
OH-LWI,A350-941,104,Finnair,False,08/06/2026 - 18:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/06/2026 - 18:19
EC-NLP,A350-941,nan,Iberia Airlines,False,08/06/2026 - 18:19
B-18902,A350-941,57,China Airlines,False,08/06/2026 - 18:19
B-18903,A350-941,66,China Airlines,False,08/06/2026 - 18:19
B-305X,A350-941,nan,China Eastern Airlines,False,08/06/2026 - 18:19
B-18912,A350-941,162,China Airlines,False,08/06/2026 - 18:19
HL8079,A350-941,117,Asiana Airlines,False,08/06/2026 - 18:19
N518DZ,A350-941,580,Delta Air Lines,False,08/06/2026 - 18:19
B-18906,A350-941,92,China Airlines,False,08/06/2026 - 18:19
B-18918,A350-941,nan,China Airlines,False,08/06/2026 - 18:19
