A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/11/2024 - 12:20
D-AIXB,A350-941,80,Lufthansa,False,07/11/2024 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,07/11/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,07/11/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,07/11/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,07/11/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,07/11/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,07/11/2024 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,07/11/2024 - 12:20
SE-RSF,A350-941,nan,SAS Airlines,False,07/11/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,True,07/11/2024 - 12:20
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2024 - 12:20
B-322H,A350-941,nan,Air China,False,07/11/2024 - 12:20
B-324X,A350-941,nan,China Eastern Airlines,False,07/11/2024 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,07/11/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,07/11/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,07/11/2024 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/11/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,07/11/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,07/11/2024 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,07/11/2024 - 12:20
VN-A892,A350-941,86,Vietnam Airlines,False,07/11/2024 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,07/11/2024 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,07/11/2024 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,07/11/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,07/11/2024 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,07/11/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,True,07/11/2024 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,07/11/2024 - 12:20
OH-LWF,A350-941,28,Finnair,False,07/11/2024 - 12:20
OH-LWS,A350-941,nan,Finnair,False,07/11/2024 - 12:20
OH-LWL,A350-941,134,Finnair,False,07/11/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,07/11/2024 - 12:20
B-1082,A350-941,nan,Air China,True,07/11/2024 - 12:20
B-1081,A350-941,nan,Air China,False,07/11/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,07/11/2024 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,07/11/2024 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,07/11/2024 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,07/11/2024 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,07/11/2024 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,07/11/2024 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,07/11/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,07/11/2024 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,07/11/2024 - 12:20
9V-SGC,A350-941,nan,Singapore Airlines,False,07/11/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,07/11/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,07/11/2024 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,07/11/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,07/11/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,07/11/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,07/11/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,07/11/2024 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,07/11/2024 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,07/11/2024 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,07/11/2024 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,07/11/2024 - 12:20
B-308C,A350-941,nan,Air China,False,07/11/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,07/11/2024 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,07/11/2024 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,07/11/2024 - 12:20
B-18907,A350-941,105,China Airlines,False,07/11/2024 - 12:20
B-18917,A350-941,208,China Airlines,False,07/11/2024 - 12:20
B-30A9,A350-941,nan,China Southern Airlines,False,07/11/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,07/11/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,07/11/2024 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,07/11/2024 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,07/11/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,07/11/2024 - 12:20
F-HTYI,A350-941,491,Air France,False,07/11/2024 - 12:20
F-HTYB,A350-941,349,Air France,False,07/11/2024 - 12:20
F-HTYL,A350-941,nan,Air France,False,07/11/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,07/11/2024 - 12:20
N506DN,A350-941,175,Delta Air Lines,True,07/11/2024 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,False,07/11/2024 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,07/11/2024 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,False,07/11/2024 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,True,07/11/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,07/11/2024 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,07/11/2024 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/11/2024 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,07/11/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,07/11/2024 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,07/11/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,07/11/2024 - 12:20
A7-ALU,A350-941,100,Qatar Airways,True,07/11/2024 - 12:20
HS-THC,A350-941,50,Thai Airways,False,07/11/2024 - 12:20
HS-THB,A350-941,44,Thai Airways,False,07/11/2024 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,07/11/2024 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,07/11/2024 - 12:20
