A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,09/02/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,09/02/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,09/02/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,09/02/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,09/02/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,09/02/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,09/02/2023 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,09/02/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,09/02/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,09/02/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,09/02/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,09/02/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,09/02/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,09/02/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,09/02/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,09/02/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,09/02/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,09/02/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,09/02/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,09/02/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,09/02/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,09/02/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,09/02/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,09/02/2023 - 20:09
