A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,23/07/2026 - 20:52
SE-RSD,A350-941,nan,SAS Airlines,False,23/07/2026 - 20:52
SE-RSC,A350-941,nan,SAS Airlines,False,23/07/2026 - 20:52
SE-RSE,A350-941,nan,SAS Airlines,False,23/07/2026 - 20:52
B-323H,A350-941,nan,China Eastern Airlines,False,23/07/2026 - 20:52
B-321M,A350-941,nan,Air China,False,23/07/2026 - 20:52
B-LRA,A350-941,29,Cathay Pacific,True,23/07/2026 - 20:52
TC-LGD,A350-941,nan,Turkish Airlines,False,23/07/2026 - 20:52
TC-LGB,A350-941,nan,Turkish Airlines,False,23/07/2026 - 20:52
B-LRI,A350-941,58,Cathay Pacific,False,23/07/2026 - 20:52
B-LRF,A350-941,46,Cathay Pacific,False,23/07/2026 - 20:52
EC-NGY,A350-941,400,Evelop Airlines,False,23/07/2026 - 20:52
B-LRQ,A350-941,109,Cathay Pacific,False,23/07/2026 - 20:52
A6-XWC,A350-1041,nan,Etihad Airways,True,23/07/2026 - 20:52
OH-LWD,A350-941,22,Finnair,False,23/07/2026 - 20:52
F-HHAV,A350-941,82,Air Caraïbes,False,23/07/2026 - 20:52
9V-SHA,A350-941,254,Singapore Airlines,False,23/07/2026 - 20:52
9V-SHI,A350-941,322,Singapore Airlines,False,23/07/2026 - 20:52
9V-SHL,A350-941,nan,Singapore Airlines,False,23/07/2026 - 20:52
9V-SJA,A350-941,nan,Singapore Airlines,False,23/07/2026 - 20:52
G-XWBG,A350-1041,432,British Airways,False,23/07/2026 - 20:52
B-18902,A350-941,57,China Airlines,False,23/07/2026 - 20:52
HL8078,A350-941,94,Asiana Airlines,False,23/07/2026 - 20:52
HL8079,A350-941,117,Asiana Airlines,False,23/07/2026 - 20:52
B-18909,A350-941,138,China Airlines,False,23/07/2026 - 20:52
N518DZ,A350-941,580,Delta Air Lines,True,23/07/2026 - 20:52
B-308M,A350-941,nan,Air China,False,23/07/2026 - 20:52
B-18906,A350-941,92,China Airlines,False,23/07/2026 - 20:52
B-18907,A350-941,105,China Airlines,False,23/07/2026 - 20:52
B-30CE,A350-941,nan,China Southern Airlines,False,23/07/2026 - 20:52
B-30F0,A350-941,nan,China Southern Airlines,False,23/07/2026 - 20:52
HL8359,A350-941,nan,Asiana Airlines,True,23/07/2026 - 20:52
HL8360,A350-941,nan,Asiana Airlines,False,23/07/2026 - 20:52
HL8308,A350-941,nan,Asiana Airlines,False,23/07/2026 - 20:52
F-HTYH,A350-941,488,Air France,False,23/07/2026 - 20:52
F-HTYJ,A350-941,500,Air France,False,23/07/2026 - 20:52
F-HTYK,A350-941,502,Air France,True,23/07/2026 - 20:52
F-HTYN,A350-941,nan,Air France,True,23/07/2026 - 20:52
N509DN,A350-941,199,Delta Air Lines,True,23/07/2026 - 20:52
DQ-FAI,A350-941,nan,Fiji Airways,False,23/07/2026 - 20:52
B-LXM,A350-1041,nan,Cathay Pacific,False,23/07/2026 - 20:52
A7-ALW,A350-941,nan,Qatar Airways,False,23/07/2026 - 20:52
A7-ANL,A350-1041,nan,Qatar Airways,False,23/07/2026 - 20:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/07/2026 - 20:52
A7-ANI,A350-1041,nan,Qatar Airways,False,23/07/2026 - 20:52
A7-ANF,A350-1041,161,Qatar Airways,False,23/07/2026 - 20:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/07/2026 - 20:52
A7-ANP,A350-1041,nan,Qatar Airways,False,23/07/2026 - 20:52
A7-ANN,A350-1041,356,Qatar Airways,False,23/07/2026 - 20:52
A7-ALR,A350-941,78,Qatar Airways,False,23/07/2026 - 20:52
A7-ALP,A350-941,69,Qatar Airways,True,23/07/2026 - 20:52
A7-ALM,A350-941,42,Qatar Airways,False,23/07/2026 - 20:52
HS-THE,A350-941,111,Thai Airways,False,23/07/2026 - 20:52
HS-THG,A350-941,130,Thai Airways,False,23/07/2026 - 20:52
HS-THF,A350-941,123,Thai Airways,False,23/07/2026 - 20:52
HS-THB,A350-941,44,Thai Airways,False,23/07/2026 - 20:52
A7-AML,A350-941,257,Qatar Airways,False,23/07/2026 - 20:52
A7-AMK,A350-941,nan,Qatar Airways,False,23/07/2026 - 20:52
D-AIXB,A350-941,80,Lufthansa,False,23/07/2026 - 20:52
D-AIXF,A350-941,146,Lufthansa,False,23/07/2026 - 20:52
D-AIXD,A350-941,127,Lufthansa,False,23/07/2026 - 20:52
D-AIXH,A350-941,184,Lufthansa,False,23/07/2026 - 20:52
D-AIXQ,A350-941,427,Lufthansa,False,23/07/2026 - 20:52
D-AIXK,A350-941,212,Lufthansa,False,23/07/2026 - 20:52
D-AIXO,A350-941,314,Lufthansa,False,23/07/2026 - 20:52
N511DN,A350-941,210,Delta Air Lines,False,23/07/2026 - 20:52
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/07/2026 - 20:52
3B-NBP,A350-941,145,Air Mauritius,False,23/07/2026 - 20:52
N503DN,A350-941,149,Delta Air Lines,False,23/07/2026 - 20:52
VN-A893,A350-941,129,Vietnam Airlines,False,23/07/2026 - 20:52
N512DN,A350-941,267,Delta Air Lines,False,23/07/2026 - 20:52
VN-A890,A350-941,56,Vietnam Airlines,False,23/07/2026 - 20:52
VN-A891,A350-941,67,Vietnam Airlines,False,23/07/2026 - 20:52
B-1082,A350-941,nan,Air China,False,23/07/2026 - 20:52
9V-SGA,A350-941,nan,Singapore Airlines,False,23/07/2026 - 20:52
9V-SGD,A350-941,nan,Singapore Airlines,False,23/07/2026 - 20:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2026 - 20:52
9V-SMD,A350-941,37,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMA,A350-941,26,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMB,A350-941,30,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMH,A350-941,68,Singapore Airlines,False,23/07/2026 - 20:52
9V-SME,A350-941,41,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMI,A350-941,77,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMP,A350-941,122,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMS,A350-941,158,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMY,A350-941,nan,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMV,A350-941,nan,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMW,A350-941,nan,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMJ,A350-941,81,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMN,A350-941,107,Singapore Airlines,False,23/07/2026 - 20:52
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/07/2026 - 20:52
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/07/2026 - 20:52
EC-MYX,A350-941,nan,Iberia Airlines,False,23/07/2026 - 20:52
EC-NXD,A350-941,nan,Iberia Airlines,False,23/07/2026 - 20:52
