A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,09/12/2022 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,09/12/2022 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,09/12/2022 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,09/12/2022 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,09/12/2022 - 12:16
B-18901,A350-941,49,China Airlines,False,09/12/2022 - 12:16
B-18903,A350-941,66,China Airlines,False,09/12/2022 - 12:16
D-AIXF,A350-941,146,Lufthansa,True,09/12/2022 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,09/12/2022 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,09/12/2022 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,09/12/2022 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,09/12/2022 - 12:16
D-AIXM,A350-941,287,Lufthansa,True,09/12/2022 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,09/12/2022 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,09/12/2022 - 12:16
F-HTYH,A350-941,488,Air France,False,09/12/2022 - 12:16
F-HTYD,A350-941,381,Air France,False,09/12/2022 - 12:16
F-HTYF,A350-941,422,Air France,False,09/12/2022 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,True,09/12/2022 - 12:16
N506DN,A350-941,175,Delta,False,09/12/2022 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,09/12/2022 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,09/12/2022 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,09/12/2022 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,09/12/2022 - 12:16
B-LRF,A350-941,46,Cathay Pacific,True,09/12/2022 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,09/12/2022 - 12:16
EC-NIG,A350-941,397,Iberia,False,09/12/2022 - 12:16
A7-ALZ,A350-941,12,Qatar,False,09/12/2022 - 12:16
A7-ANM,A350-1041,350,Qatar,False,09/12/2022 - 12:16
A7-ANK,A350-1041,332,Qatar,False,09/12/2022 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,09/12/2022 - 12:16
G-XWBF,A350-1041,402,British Airways,False,09/12/2022 - 12:16
A7-ALU,A350-941,100,Qatar,False,09/12/2022 - 12:16
A7-ALQ,A350-941,76,Qatar,False,09/12/2022 - 12:16
A7-ALM,A350-941,42,Qatar,False,09/12/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,False,09/12/2022 - 12:16
