A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/12/2022 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,18/12/2022 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,18/12/2022 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,18/12/2022 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,18/12/2022 - 20:08
N505DN,A350-941,164,Delta,False,18/12/2022 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,18/12/2022 - 20:08
N512DN,A350-941,267,Delta,False,18/12/2022 - 20:08
OH-LWF,A350-941,28,Finnair,True,18/12/2022 - 20:08
OH-LWL,A350-941,134,Finnair,False,18/12/2022 - 20:08
OH-LWI,A350-941,104,Finnair,False,18/12/2022 - 20:08
G-XWBE,A350-1041,386,British Airways,False,18/12/2022 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,18/12/2022 - 20:08
G-XWBF,A350-1041,402,British Airways,False,18/12/2022 - 20:08
N504DN,A350-941,160,Delta,False,18/12/2022 - 20:08
G-VLUX,A350-1041,274,Virgin,False,18/12/2022 - 20:08
ET-ATQ,A350-941,40,Etheopian,False,18/12/2022 - 20:08
G-VJAM,A350-1041,336,Virgin,False,18/12/2022 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,18/12/2022 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,18/12/2022 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,18/12/2022 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,18/12/2022 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,18/12/2022 - 20:08
B-18901,A350-941,49,China Airlines,False,18/12/2022 - 20:08
B-18903,A350-941,66,China Airlines,False,18/12/2022 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,18/12/2022 - 20:08
F-HREU,A350-941,5,French Bee,False,18/12/2022 - 20:08
F-HREY,A350-941,325,French Bee,False,18/12/2022 - 20:08
B-LRT,A350-941,137,Cathay Pacific,True,18/12/2022 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,18/12/2022 - 20:08
A7-ALY,A350-941,132,Qatar,False,18/12/2022 - 20:08
A7-ANK,A350-1041,332,Qatar,False,18/12/2022 - 20:08
A7-ANN,A350-1041,356,Qatar,False,18/12/2022 - 20:08
A7-ALS,A350-941,83,Qatar,True,18/12/2022 - 20:08
A7-ALQ,A350-941,76,Qatar,False,18/12/2022 - 20:08
A7-ALO,A350-941,63,Qatar,False,18/12/2022 - 20:08
HS-THH,A350-941,142,Thai Airways,False,18/12/2022 - 20:08
A7-AMJ,A350-941,237,Qatar,False,18/12/2022 - 20:08
