A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,05/09/2026 - 06:01
JA07XJ,A350-941,nan,Japan Airlines,False,05/09/2026 - 06:01
B-324S,A350-941,nan,China Southern Airlines,False,05/09/2026 - 06:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2026 - 06:01
B-LRA,A350-941,29,Cathay Pacific,True,05/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,05/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,05/09/2026 - 06:01
B-LRB,A350-941,32,Cathay Pacific,False,05/09/2026 - 06:01
B-LRK,A350-941,70,Cathay Pacific,False,05/09/2026 - 06:01
B-LRN,A350-941,85,Cathay Pacific,False,05/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,False,05/09/2026 - 06:01
EC-NGT,A350-941,366,Iberia Airlines,False,05/09/2026 - 06:01
OH-LWG,A350-941,51,Finnair,False,05/09/2026 - 06:01
OH-LWO,A350-941,nan,Finnair,False,05/09/2026 - 06:01
OH-LWK,A350-941,113,Finnair,False,05/09/2026 - 06:01
OH-LWN,A350-941,nan,Finnair,False,05/09/2026 - 06:01
G-XWBE,A350-1041,nan,British Airways,False,05/09/2026 - 06:01
9V-SHH,A350-941,nan,Singapore Airlines,False,05/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,False,05/09/2026 - 06:01
9V-SHW,A350-941,nan,Singapore Airlines,False,05/09/2026 - 06:01
9V-SHY,A350-941,nan,Singapore Airlines,False,05/09/2026 - 06:01
9V-SJB,A350-941,nan,Singapore Airlines,False,05/09/2026 - 06:01
G-XWBH,A350-1041,nan,British Airways,False,05/09/2026 - 06:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/09/2026 - 06:01
B-18901,A350-941,49,China Airlines,True,05/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,True,05/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,05/09/2026 - 06:01
B-308C,A350-941,nan,Air China,False,05/09/2026 - 06:01
HL8362,A350-941,nan,Asiana Airlines,False,05/09/2026 - 06:01
F-HTYB,A350-941,349,Air France,False,05/09/2026 - 06:01
F-HTYE,A350-941,407,Air France,False,05/09/2026 - 06:01
F-HTYF,A350-941,nan,Air France,False,05/09/2026 - 06:01
F-HTYG,A350-941,479,Air France,False,05/09/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,05/09/2026 - 06:01
F-HTYN,A350-941,nan,Air France,False,05/09/2026 - 06:01
B-LRX,A350-941,155,Cathay Pacific,True,05/09/2026 - 06:01
B-LRV,A350-941,154,Cathay Pacific,False,05/09/2026 - 06:01
B-LXD,A350-1041,nan,Cathay Pacific,True,05/09/2026 - 06:01
B-LXF,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 06:01
B-LXL,A350-1041,306,Cathay Pacific,False,05/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,False,05/09/2026 - 06:01
G-XWBI,A350-1041,nan,British Airways,False,05/09/2026 - 06:01
G-XWBJ,A350-1041,nan,British Airways,False,05/09/2026 - 06:01
A7-ALY,A350-941,nan,Qatar Airways,False,05/09/2026 - 06:01
A7-ALZ,A350-941,12,Qatar Airways,False,05/09/2026 - 06:01
A7-ALW,A350-941,nan,Qatar Airways,False,05/09/2026 - 06:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/09/2026 - 06:01
A7-ANH,A350-1041,nan,Qatar Airways,False,05/09/2026 - 06:01
A7-ANI,A350-1041,nan,Qatar Airways,False,05/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,05/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,05/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,05/09/2026 - 06:01
A7-ALR,A350-941,78,Qatar Airways,False,05/09/2026 - 06:01
A7-ALO,A350-941,63,Qatar Airways,False,05/09/2026 - 06:01
A7-ALM,A350-941,42,Qatar Airways,False,05/09/2026 - 06:01
HS-THB,A350-941,44,Thai Airways,False,05/09/2026 - 06:01
A7-AMI,A350-941,nan,Qatar Airways,False,05/09/2026 - 06:01
A7-AMF,A350-941,nan,Qatar Airways,False,05/09/2026 - 06:01
A7-ALB,A350-941,7,Qatar Airways,False,05/09/2026 - 06:01
A7-ALI,A350-941,21,Qatar Airways,False,05/09/2026 - 06:01
D-AIXC,A350-941,87,Lufthansa,False,05/09/2026 - 06:01
D-AIXG,A350-941,174,Lufthansa,False,05/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,True,05/09/2026 - 06:01
D-AIXQ,A350-941,427,Lufthansa,False,05/09/2026 - 06:01
D-AIXP,A350-941,390,Lufthansa,False,05/09/2026 - 06:01
D-AIXK,A350-941,212,Lufthansa,True,05/09/2026 - 06:01
D-AIXN,A350-941,292,Lufthansa,False,05/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,05/09/2026 - 06:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,05/09/2026 - 06:01
