A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,20/10/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,20/10/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,20/10/2023 - 08:11
SE-RSE,A350-941,nan,SAS Airlines,False,20/10/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,20/10/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,20/10/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,20/10/2023 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,20/10/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,20/10/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,20/10/2023 - 08:11
OH-LWN,A350-941,nan,Finnair,False,20/10/2023 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,20/10/2023 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,False,20/10/2023 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,20/10/2023 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,20/10/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,20/10/2023 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,20/10/2023 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,20/10/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,20/10/2023 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,True,20/10/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,20/10/2023 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,20/10/2023 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,20/10/2023 - 08:11
B-309W,A350-941,nan,China Southern Airlines,False,20/10/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,20/10/2023 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,True,20/10/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 08:11
B-30AL,A350-941,nan,China Southern Airlines,False,20/10/2023 - 08:11
B-30C0,A350-941,nan,China Southern Airlines,False,20/10/2023 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,20/10/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,20/10/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,20/10/2023 - 08:11
F-HTYF,A350-941,nan,Air France,False,20/10/2023 - 08:11
F-HREV,A350-941,nan,French Bee,False,20/10/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,20/10/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,20/10/2023 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,20/10/2023 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,True,20/10/2023 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,20/10/2023 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,20/10/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,20/10/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,20/10/2023 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,20/10/2023 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,20/10/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,20/10/2023 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,20/10/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,20/10/2023 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,20/10/2023 - 08:11
A7-ALH,A350-941,12,Qatar Airways,True,20/10/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,20/10/2023 - 08:11
