A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/12/2025 - 12:27
D-AIXF,A350-941,146,Lufthansa,False,25/12/2025 - 12:27
D-AIXD,A350-941,127,Lufthansa,False,25/12/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,25/12/2025 - 12:27
D-AIXQ,A350-941,427,Lufthansa,False,25/12/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,25/12/2025 - 12:27
N505DN,A350-941,164,Delta Air Lines,False,25/12/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,25/12/2025 - 12:27
SE-RSF,A350-941,nan,SAS Airlines,False,25/12/2025 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 12:27
B-323H,A350-941,nan,China Eastern Airlines,False,25/12/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,25/12/2025 - 12:27
B-321N,A350-941,458,Air China,False,25/12/2025 - 12:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2025 - 12:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/12/2025 - 12:27
B-LRA,A350-941,29,Cathay Pacific,False,25/12/2025 - 12:27
TC-LGH,A350-941,nan,Turkish Airlines,False,25/12/2025 - 12:27
TC-LGE,A350-941,nan,Turkish Airlines,False,25/12/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,25/12/2025 - 12:27
B-327V,A350-941,nan,Air China,False,25/12/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 12:27
B-LRE,A350-941,39,Cathay Pacific,False,25/12/2025 - 12:27
B-LRC,A350-941,34,Cathay Pacific,False,25/12/2025 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,25/12/2025 - 12:27
B-LRB,A350-941,32,Cathay Pacific,False,25/12/2025 - 12:27
B-LRN,A350-941,85,Cathay Pacific,False,25/12/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,25/12/2025 - 12:27
B-LRP,A350-941,101,Cathay Pacific,False,25/12/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,25/12/2025 - 12:27
OH-LWD,A350-941,22,Finnair,False,25/12/2025 - 12:27
EC-NIS,A350-941,406,Iberia Airlines,False,25/12/2025 - 12:27
OH-LWB,A350-941,19,Finnair,False,25/12/2025 - 12:27
OH-LWK,A350-941,113,Finnair,False,25/12/2025 - 12:27
B-1082,A350-941,nan,Air China,False,25/12/2025 - 12:27
B-1083,A350-941,nan,Air China,False,25/12/2025 - 12:27
B-1080,A350-941,nan,Air China,False,25/12/2025 - 12:27
G-XWBE,A350-1041,nan,British Airways,False,25/12/2025 - 12:27
9V-SHA,A350-941,254,Singapore Airlines,False,25/12/2025 - 12:27
9V-SHG,A350-941,nan,Singapore Airlines,False,25/12/2025 - 12:27
9V-SHV,A350-941,nan,Singapore Airlines,False,25/12/2025 - 12:27
9V-SHY,A350-941,nan,Singapore Airlines,False,25/12/2025 - 12:27
9V-SHK,A350-941,nan,Singapore Airlines,False,25/12/2025 - 12:27
JA05XJ,A350-941,370,Japan Airlines,False,25/12/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,25/12/2025 - 12:27
9V-SJE,A350-941,nan,Singapore Airlines,False,25/12/2025 - 12:27
N504DN,A350-941,160,Delta Air Lines,True,25/12/2025 - 12:27
9V-SGA,A350-941,nan,Singapore Airlines,False,25/12/2025 - 12:27
9V-SGB,A350-941,nan,Singapore Airlines,False,25/12/2025 - 12:27
EC-NBE,A350-941,nan,Iberia Airlines,False,25/12/2025 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,25/12/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,25/12/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,25/12/2025 - 12:27
9V-SMW,A350-941,nan,Singapore Airlines,False,25/12/2025 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,25/12/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,25/12/2025 - 12:27
9V-SMO,A350-941,116,Singapore Airlines,False,25/12/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/12/2025 - 12:27
B-304D,A350-941,nan,China Eastern Airlines,False,25/12/2025 - 12:27
B-18912,A350-941,162,China Airlines,False,25/12/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,25/12/2025 - 12:27
EC-NDR,A350-941,nan,Iberia Airlines,False,25/12/2025 - 12:27
B-307Y,A350-941,nan,China Eastern Airlines,False,25/12/2025 - 12:27
B-308T,A350-941,nan,China Southern Airlines,False,25/12/2025 - 12:27
B-18917,A350-941,208,China Airlines,True,25/12/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,25/12/2025 - 12:27
N517DZ,A350-941,545,Delta Air Lines,False,25/12/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 12:27
HL8360,A350-941,nan,Asiana Airlines,False,25/12/2025 - 12:27
HL8361,A350-941,nan,Asiana Airlines,False,25/12/2025 - 12:27
HL8382,A350-941,nan,Asiana Airlines,False,25/12/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,25/12/2025 - 12:27
F-HTYB,A350-941,349,Air France,False,25/12/2025 - 12:27
F-HTYD,A350-941,381,Air France,False,25/12/2025 - 12:27
F-HTYM,A350-941,nan,Air France,False,25/12/2025 - 12:27
F-HTYQ,A350-941,nan,Air France,False,25/12/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,25/12/2025 - 12:27
B-LRT,A350-941,137,Cathay Pacific,False,25/12/2025 - 12:27
B-LQB,A350-941,337,Cathay Pacific,True,25/12/2025 - 12:27
B-LXK,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,25/12/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 12:27
B-LQF,A350-941,nan,Cathay Pacific,False,25/12/2025 - 12:27
B-LQE,A350-941,nan,Cathay Pacific,False,25/12/2025 - 12:27
B-LQC,A350-941,nan,Cathay Pacific,True,25/12/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 12:27
B-LQD,A350-941,nan,Cathay Pacific,False,25/12/2025 - 12:27
B-LXP,A350-1041,503,Cathay Pacific,False,25/12/2025 - 12:27
G-XWBK,A350-1041,nan,British Airways,False,25/12/2025 - 12:27
A7-ALW,A350-941,nan,Qatar Airways,False,25/12/2025 - 12:27
A7-ALX,A350-941,126,Qatar Airways,False,25/12/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,25/12/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,25/12/2025 - 12:27
A7-AND,A350-1041,nan,Qatar Airways,False,25/12/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,25/12/2025 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,25/12/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,25/12/2025 - 12:27
D-AIVC,A350-941,nan,Lufthansa,False,25/12/2025 - 12:27
A7-ALU,A350-941,100,Qatar Airways,True,25/12/2025 - 12:27
HS-THH,A350-941,142,Thai Airways,False,25/12/2025 - 12:27
HS-THE,A350-941,111,Thai Airways,True,25/12/2025 - 12:27
HS-THB,A350-941,44,Thai Airways,False,25/12/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,25/12/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,25/12/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,25/12/2025 - 12:27
A7-ALC,A350-941,9,Qatar Airways,True,25/12/2025 - 12:27
A7-ALD,A350-941,10,Qatar Airways,False,25/12/2025 - 12:27
A7-ALJ,A350-941,25,Qatar Airways,False,25/12/2025 - 12:27
A7-ALI,A350-941,21,Qatar Airways,False,25/12/2025 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,25/12/2025 - 12:27
