A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,22/04/2025 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,22/04/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,22/04/2025 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 08:16
3B-NBP,A350-941,145,Air Mauritius,False,22/04/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,True,22/04/2025 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2025 - 08:16
B-LRE,A350-941,39,Cathay Pacific,True,22/04/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,True,22/04/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,22/04/2025 - 08:16
OH-LWO,A350-941,nan,Finnair,False,22/04/2025 - 08:16
B-1083,A350-941,nan,Air China,False,22/04/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,True,22/04/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,True,22/04/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,22/04/2025 - 08:16
9V-SHU,A350-941,nan,Singapore Airlines,False,22/04/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,22/04/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,22/04/2025 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,22/04/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,22/04/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/04/2025 - 08:16
B-18902,A350-941,57,China Airlines,False,22/04/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,22/04/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,22/04/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,22/04/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,22/04/2025 - 08:16
B-18915,A350-941,179,China Airlines,True,22/04/2025 - 08:16
B-305X,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 08:16
B-18912,A350-941,162,China Airlines,True,22/04/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,22/04/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,22/04/2025 - 08:16
B-304N,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 08:16
N519DN,A350-941,588,Delta Air Lines,False,22/04/2025 - 08:16
10+03,A350-941,nan,German Air Force,False,22/04/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,22/04/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,22/04/2025 - 08:16
B-30EA,A350-941,nan,China Southern Airlines,False,22/04/2025 - 08:16
F-HTYC,A350-941,359,Air France,False,22/04/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,22/04/2025 - 08:16
F-HTYL,A350-941,nan,Air France,False,22/04/2025 - 08:16
B-LXK,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 08:16
B-LQD,A350-941,nan,Cathay Pacific,False,22/04/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,22/04/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,22/04/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,22/04/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,22/04/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,22/04/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/04/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,22/04/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,22/04/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,22/04/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,22/04/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,22/04/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,22/04/2025 - 08:16
HS-THC,A350-941,50,Thai Airways,False,22/04/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,22/04/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,22/04/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,22/04/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,22/04/2025 - 08:16
