A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,19/08/2022 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,19/08/2022 - 20:12
N505DN,A350-941,164,Delta,False,19/08/2022 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,19/08/2022 - 20:12
N502DN,A350-941,135,Delta,False,19/08/2022 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,19/08/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,19/08/2022 - 20:12
OH-LWC,A350-941,20,Finnair,False,19/08/2022 - 20:12
OH-LWE,A350-941,23,Finnair,False,19/08/2022 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2022 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2022 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2022 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,19/08/2022 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,19/08/2022 - 20:12
F-HTYD,A350-941,381,Air France,False,19/08/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,19/08/2022 - 20:12
F-HTYG,A350-941,479,Air France,False,19/08/2022 - 20:12
N506DN,A350-941,175,Delta,False,19/08/2022 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,19/08/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,19/08/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,19/08/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,19/08/2022 - 20:12
A7-ALS,A350-941,83,Qatar,False,19/08/2022 - 20:12
A7-ALM,A350-941,42,Qatar,False,19/08/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,19/08/2022 - 20:12
A7-AML,A350-941,257,Qatar,False,19/08/2022 - 20:12
A7-ALK,A350-941,33,Qatar,False,19/08/2022 - 20:12
