A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,08/09/2023 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,08/09/2023 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,08/09/2023 - 08:10
F-WMIL,A350-1041,59,Airbus Industries,False,08/09/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,08/09/2023 - 08:10
OH-LWH,A350-941,97,Finnair,False,08/09/2023 - 08:10
EC-NIG,A350-941,397,Iberia,False,08/09/2023 - 08:10
F-HHAV,A350-941,82,French West,False,08/09/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,True,08/09/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,08/09/2023 - 08:10
F-WXWB,A350-941,1,Airbus Industries,True,08/09/2023 - 08:10
G-VJAM,A350-1041,336,Virgin,False,08/09/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,08/09/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,False,08/09/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,08/09/2023 - 08:10
B-LXG,A350-1041,252,Cathay Pacific,True,08/09/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,08/09/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,08/09/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,08/09/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,08/09/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,08/09/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,08/09/2023 - 08:10
A7-ALN,A350-941,47,Qatar,False,08/09/2023 - 08:10
A7-ALM,A350-941,42,Qatar,False,08/09/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,08/09/2023 - 08:10
