A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,12/02/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,12/02/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,12/02/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,12/02/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,12/02/2024 - 04:11
B-321J,A350-941,nan,China Eastern Airlines,False,12/02/2024 - 04:11
B-321N,A350-941,458,Air China,True,12/02/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/02/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,12/02/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,12/02/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,12/02/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,12/02/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,12/02/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 04:11
N512DN,A350-941,267,Delta Air Lines,False,12/02/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,12/02/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,12/02/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,12/02/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,False,12/02/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,12/02/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/02/2024 - 04:11
OH-LWC,A350-941,20,Finnair,False,12/02/2024 - 04:11
OH-LWS,A350-941,nan,Finnair,False,12/02/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,12/02/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,12/02/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,12/02/2024 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,12/02/2024 - 04:11
9V-SHV,A350-941,nan,Singapore Airlines,False,12/02/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,12/02/2024 - 04:11
