A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,22/07/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,22/07/2022 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,22/07/2022 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,22/07/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,22/07/2022 - 20:11
G-XWBE,A350-1041,386,British Airways,False,22/07/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,22/07/2022 - 20:11
9V-SHU,A350-941,469,Singapore Airlines,False,22/07/2022 - 20:11
B-18903,A350-941,66,China Airlines,False,22/07/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,22/07/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,22/07/2022 - 20:11
A7-ALY,A350-941,132,Qatar,True,22/07/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,22/07/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,22/07/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,22/07/2022 - 20:11
A7-ALU,A350-941,100,Qatar,True,22/07/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,22/07/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,22/07/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,22/07/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,22/07/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,22/07/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,22/07/2022 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,22/07/2022 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,22/07/2022 - 20:11
G-VPOP,A350-1041,298,Virgin,False,22/07/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,22/07/2022 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,22/07/2022 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,22/07/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,22/07/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/07/2022 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,22/07/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,22/07/2022 - 20:11
