A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,True,01/08/2022 - 01:04
OH-LWG,A350-941,51,Finnair,False,01/08/2022 - 01:04
OH-LWD,A350-941,22,Finnair,False,01/08/2022 - 01:04
OH-LWE,A350-941,23,Finnair,False,01/08/2022 - 01:04
OH-LWB,A350-941,19,Finnair,False,01/08/2022 - 01:04
OH-LWI,A350-941,104,Finnair,False,01/08/2022 - 01:04
9V-SHN,A350-941,385,Singapore Airlines,False,01/08/2022 - 01:04
ET-AVD,A350-941,205,Etheopian,False,01/08/2022 - 01:04
B-18902,A350-941,57,China Airlines,False,01/08/2022 - 01:04
F-HTYK,A350-941,502,Air France,False,01/08/2022 - 01:04
B-LXF,A350-1041,233,Cathay Pacific,False,01/08/2022 - 01:04
A7-ANM,A350-1041,350,Qatar,False,01/08/2022 - 01:04
A7-ANK,A350-1041,332,Qatar,False,01/08/2022 - 01:04
A7-ALU,A350-941,100,Qatar,False,01/08/2022 - 01:04
A7-ALR,A350-941,78,Qatar,False,01/08/2022 - 01:04
HS-THH,A350-941,142,Thai Airways,False,01/08/2022 - 01:04
D-AIXK,A350-941,212,Lufthansa,False,01/08/2022 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,01/08/2022 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,01/08/2022 - 01:04
9V-SMI,A350-941,77,Singapore Airlines,False,01/08/2022 - 01:04
9V-SMQ,A350-941,133,Singapore Airlines,False,01/08/2022 - 01:04
G-XWBE,A350-1041,386,British Airways,False,01/08/2022 - 01:04
HL7578,A350-941,144,Asiana Airlines,False,01/08/2022 - 01:04
