A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/03/2025 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,16/03/2025 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,16/03/2025 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,16/03/2025 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,16/03/2025 - 20:11
B-324X,A350-941,nan,China Eastern Airlines,False,16/03/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,16/03/2025 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,16/03/2025 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,16/03/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,16/03/2025 - 20:11
EC-NOI,A350-941,448,World2fly,False,16/03/2025 - 20:11
B-326Y,A350-941,nan,Air China,False,16/03/2025 - 20:11
B-LRK,A350-941,70,Cathay Pacific,False,16/03/2025 - 20:11
B-LRM,A350-941,75,Cathay Pacific,False,16/03/2025 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,16/03/2025 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,False,16/03/2025 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,16/03/2025 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,16/03/2025 - 20:11
OH-LWC,A350-941,20,Finnair,True,16/03/2025 - 20:11
OH-LWP,A350-941,nan,Finnair,False,16/03/2025 - 20:11
OH-LWN,A350-941,nan,Finnair,False,16/03/2025 - 20:11
OH-LWI,A350-941,104,Finnair,False,16/03/2025 - 20:11
B-1083,A350-941,nan,Air China,False,16/03/2025 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,16/03/2025 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,16/03/2025 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 20:11
B-18902,A350-941,57,China Airlines,False,16/03/2025 - 20:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/03/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,16/03/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,16/03/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,16/03/2025 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,16/03/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,16/03/2025 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,16/03/2025 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,16/03/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,16/03/2025 - 20:11
B-18915,A350-941,179,China Airlines,False,16/03/2025 - 20:11
B-307C,A350-941,nan,Air China,False,16/03/2025 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,16/03/2025 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,16/03/2025 - 20:11
B-18909,A350-941,138,China Airlines,False,16/03/2025 - 20:11
N517DZ,A350-941,545,Delta Air Lines,True,16/03/2025 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,16/03/2025 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,16/03/2025 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,16/03/2025 - 20:11
F-HTYQ,A350-941,nan,Air France,False,16/03/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,16/03/2025 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,16/03/2025 - 20:11
B-LRX,A350-941,155,Cathay Pacific,True,16/03/2025 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,True,16/03/2025 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,16/03/2025 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,16/03/2025 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,16/03/2025 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,16/03/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,16/03/2025 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,16/03/2025 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,16/03/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,16/03/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,16/03/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,16/03/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,16/03/2025 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,16/03/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,16/03/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,16/03/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,16/03/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,16/03/2025 - 20:11
