A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/11/2024 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,13/11/2024 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,13/11/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,13/11/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,13/11/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,13/11/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,13/11/2024 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,13/11/2024 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,13/11/2024 - 16:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/11/2024 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,13/11/2024 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,13/11/2024 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,13/11/2024 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,13/11/2024 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,13/11/2024 - 16:14
B-LRC,A350-941,34,Cathay Pacific,False,13/11/2024 - 16:14
B-LRL,A350-941,72,Cathay Pacific,True,13/11/2024 - 16:14
OH-LWG,A350-941,51,Finnair,False,13/11/2024 - 16:14
OH-LWH,A350-941,97,Finnair,False,13/11/2024 - 16:14
OH-LWA,A350-941,18,Finnair,False,13/11/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,13/11/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,13/11/2024 - 16:14
OH-LWL,A350-941,134,Finnair,False,13/11/2024 - 16:14
OH-LWI,A350-941,104,Finnair,False,13/11/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,13/11/2024 - 16:14
B-1082,A350-941,nan,Air China,False,13/11/2024 - 16:14
9V-SHA,A350-941,254,Singapore Airlines,False,13/11/2024 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,13/11/2024 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/11/2024 - 16:14
G-XWBF,A350-1041,402,British Airways,False,13/11/2024 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,13/11/2024 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/11/2024 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,13/11/2024 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,13/11/2024 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,False,13/11/2024 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,13/11/2024 - 16:14
9V-SMP,A350-941,122,Singapore Airlines,False,13/11/2024 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,13/11/2024 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,13/11/2024 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,13/11/2024 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,13/11/2024 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,13/11/2024 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,True,13/11/2024 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/11/2024 - 16:14
B-18912,A350-941,162,China Airlines,False,13/11/2024 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,13/11/2024 - 16:14
B-308C,A350-941,nan,Air China,False,13/11/2024 - 16:14
B-18907,A350-941,105,China Airlines,False,13/11/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,13/11/2024 - 16:14
B-30AL,A350-941,nan,China Southern Airlines,False,13/11/2024 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,13/11/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,13/11/2024 - 16:14
F-HTYJ,A350-941,500,Air France,False,13/11/2024 - 16:14
F-HTYK,A350-941,502,Air France,False,13/11/2024 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,13/11/2024 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,13/11/2024 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,13/11/2024 - 16:14
B-LRT,A350-941,137,Cathay Pacific,False,13/11/2024 - 16:14
B-LRX,A350-941,155,Cathay Pacific,False,13/11/2024 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,True,13/11/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,13/11/2024 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,13/11/2024 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,13/11/2024 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,13/11/2024 - 16:14
