A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,14/10/2022 - 05:19
9V-SMD,A350-941,37,Singapore Airlines,False,14/10/2022 - 05:19
9V-SMB,A350-941,30,Singapore Airlines,False,14/10/2022 - 05:19
9V-SMI,A350-941,77,Singapore Airlines,True,14/10/2022 - 05:19
9V-SMQ,A350-941,133,Singapore Airlines,False,14/10/2022 - 05:19
9V-SMT,A350-941,170,Singapore Airlines,False,14/10/2022 - 05:19
9V-SMY,A350-941,344,Singapore Airlines,False,14/10/2022 - 05:19
D-AIXA,A350-941,74,Lufthansa,False,14/10/2022 - 05:19
D-AIXE,A350-941,136,Lufthansa,False,14/10/2022 - 05:19
D-AIXK,A350-941,212,Lufthansa,False,14/10/2022 - 05:19
D-AIXM,A350-941,287,Lufthansa,False,14/10/2022 - 05:19
G-XWBB,A350-1041,340,British Airways,False,14/10/2022 - 05:19
B-LRA,A350-941,29,Cathay Pacific,False,14/10/2022 - 05:19
F-HTYG,A350-941,479,Air France,False,14/10/2022 - 05:19
F-HREV,A350-941,193,French Bee,False,14/10/2022 - 05:19
N506DN,A350-941,175,Delta,True,14/10/2022 - 05:19
N502DN,A350-941,135,Delta,False,14/10/2022 - 05:19
B-LXG,A350-1041,252,Cathay Pacific,False,14/10/2022 - 05:19
B-LXF,A350-1041,233,Cathay Pacific,False,14/10/2022 - 05:19
B-LXL,A350-1041,306,Cathay Pacific,False,14/10/2022 - 05:19
B-LRC,A350-941,34,Cathay Pacific,False,14/10/2022 - 05:19
B-LRO,A350-941,93,Cathay Pacific,False,14/10/2022 - 05:19
OH-LWE,A350-941,23,Finnair,False,14/10/2022 - 05:19
EC-NIG,A350-941,397,Iberia,False,14/10/2022 - 05:19
OH-LWL,A350-941,134,Finnair,False,14/10/2022 - 05:19
A7-ANM,A350-1041,350,Qatar,True,14/10/2022 - 05:19
A7-ANA,A350-1041,88,Qatar,False,14/10/2022 - 05:19
G-XWBE,A350-1041,386,British Airways,False,14/10/2022 - 05:19
9V-SHA,A350-941,254,Singapore Airlines,False,14/10/2022 - 05:19
9V-SHP,A350-941,436,Singapore Airlines,True,14/10/2022 - 05:19
G-XWBF,A350-1041,402,British Airways,False,14/10/2022 - 05:19
A7-ALR,A350-941,78,Qatar,False,14/10/2022 - 05:19
A7-ALS,A350-941,83,Qatar,False,14/10/2022 - 05:19
A7-ALN,A350-941,47,Qatar,False,14/10/2022 - 05:19
A7-ALO,A350-941,63,Qatar,False,14/10/2022 - 05:19
HS-THE,A350-941,111,Thai Airways,False,14/10/2022 - 05:19
HS-THD,A350-941,95,Thai Airways,False,14/10/2022 - 05:19
