A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,03/11/2022 - 08:15
N504DN,A350-941,160,Delta,False,03/11/2022 - 08:15
B-18902,A350-941,57,China Airlines,False,03/11/2022 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,03/11/2022 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,03/11/2022 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,03/11/2022 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,03/11/2022 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,03/11/2022 - 08:15
D-AIXI,A350-941,202,Lufthansa,False,03/11/2022 - 08:15
SE-RSA,A350-941,358,Scandinavian,False,03/11/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,03/11/2022 - 08:15
F-HTYD,A350-941,381,Air France,False,03/11/2022 - 08:15
F-HTYE,A350-941,407,Air France,False,03/11/2022 - 08:15
F-HTYF,A350-941,422,Air France,False,03/11/2022 - 08:15
N501DN,A350-941,115,Delta,False,03/11/2022 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,False,03/11/2022 - 08:15
B-LRE,A350-941,39,Cathay Pacific,True,03/11/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,03/11/2022 - 08:15
A7-ANA,A350-1041,88,Qatar,False,03/11/2022 - 08:15
A7-ANN,A350-1041,356,Qatar,False,03/11/2022 - 08:15
A7-ALQ,A350-941,76,Qatar,False,03/11/2022 - 08:15
A7-ALN,A350-941,47,Qatar,False,03/11/2022 - 08:15
A7-ALM,A350-941,42,Qatar,False,03/11/2022 - 08:15
