A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/02/2025 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,15/02/2025 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,15/02/2025 - 12:18
D-AIXK,A350-941,212,Lufthansa,True,15/02/2025 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,15/02/2025 - 12:18
N505DN,A350-941,164,Delta Air Lines,False,15/02/2025 - 12:18
SE-RSF,A350-941,nan,SAS Airlines,False,15/02/2025 - 12:18
SE-RSE,A350-941,nan,SAS Airlines,False,15/02/2025 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,15/02/2025 - 12:18
B-322Z,A350-941,nan,Air China,False,15/02/2025 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,15/02/2025 - 12:18
B-322H,A350-941,nan,Air China,False,15/02/2025 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,15/02/2025 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,True,15/02/2025 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,15/02/2025 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,15/02/2025 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,True,15/02/2025 - 12:18
N501DN,A350-941,115,Delta Air Lines,True,15/02/2025 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,15/02/2025 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 12:18
B-LRN,A350-941,85,Cathay Pacific,False,15/02/2025 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,15/02/2025 - 12:18
B-LRS,A350-941,128,Cathay Pacific,False,15/02/2025 - 12:18
B-LRP,A350-941,101,Cathay Pacific,False,15/02/2025 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,15/02/2025 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,15/02/2025 - 12:18
OH-LWG,A350-941,51,Finnair,False,15/02/2025 - 12:18
OH-LWC,A350-941,20,Finnair,False,15/02/2025 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,15/02/2025 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,15/02/2025 - 12:18
OH-LWP,A350-941,nan,Finnair,False,15/02/2025 - 12:18
OH-LWR,A350-941,nan,Finnair,False,15/02/2025 - 12:18
OH-LWL,A350-941,134,Finnair,True,15/02/2025 - 12:18
B-1082,A350-941,nan,Air China,False,15/02/2025 - 12:18
B-1081,A350-941,nan,Air China,False,15/02/2025 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,15/02/2025 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,False,15/02/2025 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,15/02/2025 - 12:18
9V-SHT,A350-941,nan,Singapore Airlines,False,15/02/2025 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,15/02/2025 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,15/02/2025 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,15/02/2025 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,15/02/2025 - 12:18
