A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/09/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,05/09/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,05/09/2025 - 20:13
B-322Z,A350-941,nan,Air China,False,05/09/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,05/09/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,05/09/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,05/09/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,05/09/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,05/09/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,False,05/09/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,05/09/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,05/09/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,05/09/2025 - 20:13
OH-LWF,A350-941,28,Finnair,False,05/09/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,05/09/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,05/09/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,05/09/2025 - 20:13
9V-SHL,A350-941,nan,Singapore Airlines,False,05/09/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,05/09/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,05/09/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,05/09/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,05/09/2025 - 20:13
B-304N,A350-941,nan,China Eastern Airlines,False,05/09/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,05/09/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,05/09/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,05/09/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,True,05/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,True,05/09/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,05/09/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,05/09/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,05/09/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,05/09/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,True,05/09/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,05/09/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,05/09/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,05/09/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,05/09/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,05/09/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/09/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,05/09/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,05/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,05/09/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,05/09/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,05/09/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,05/09/2025 - 20:13
