A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,19/09/2022 - 08:19
B-321N,A350-941,458,Air China,False,19/09/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,19/09/2022 - 08:19
B-LRJ,A350-941,61,Cathay Pacific,False,19/09/2022 - 08:19
OH-LWG,A350-941,51,Finnair,False,19/09/2022 - 08:19
OH-LWC,A350-941,20,Finnair,False,19/09/2022 - 08:19
OH-LWF,A350-941,28,Finnair,True,19/09/2022 - 08:19
G-XWBE,A350-1041,386,British Airways,False,19/09/2022 - 08:19
9V-SHI,A350-941,322,Singapore Airlines,False,19/09/2022 - 08:19
9V-SHN,A350-941,385,Singapore Airlines,False,19/09/2022 - 08:19
B-18907,A350-941,105,China Airlines,False,19/09/2022 - 08:19
F-HTYC,A350-941,359,Air France,False,19/09/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,19/09/2022 - 08:19
B-LXF,A350-1041,233,Cathay Pacific,True,19/09/2022 - 08:19
B-LXL,A350-1041,306,Cathay Pacific,True,19/09/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,19/09/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,19/09/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,19/09/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,19/09/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,False,19/09/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,19/09/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,19/09/2022 - 08:19
A7-ALQ,A350-941,76,Qatar,False,19/09/2022 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,19/09/2022 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,19/09/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,19/09/2022 - 08:19
D-AIXM,A350-941,287,Lufthansa,False,19/09/2022 - 08:19
D-AIXL,A350-941,255,Lufthansa,False,19/09/2022 - 08:19
VN-A891,A350-941,67,Vietnam Airlines,False,19/09/2022 - 08:19
F-WXWB,A350-941,1,Airbus Industries,False,19/09/2022 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,19/09/2022 - 08:19
G-XWBE,A350-1041,386,British Airways,False,19/09/2022 - 08:19
N506DN,A350-941,175,Delta,False,19/09/2022 - 08:19
