A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,02/02/2024 - 20:08
D-AIXQ,A350-941,427,Lufthansa,False,02/02/2024 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,02/02/2024 - 20:08
SE-RSD,A350-941,nan,SAS Airlines,True,02/02/2024 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,02/02/2024 - 20:08
B-326Y,A350-941,nan,Air China,False,02/02/2024 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,02/02/2024 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,02/02/2024 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,02/02/2024 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,02/02/2024 - 20:08
G-XWBF,A350-1041,402,British Airways,False,02/02/2024 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,02/02/2024 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 20:08
B-18902,A350-941,57,China Airlines,False,02/02/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,02/02/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,02/02/2024 - 20:08
9V-SGF,A350-941,nan,Singapore Airlines,False,02/02/2024 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,False,02/02/2024 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,02/02/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,02/02/2024 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,02/02/2024 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,True,02/02/2024 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,02/02/2024 - 20:08
9V-SMV,A350-941,nan,Singapore Airlines,False,02/02/2024 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,02/02/2024 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,02/02/2024 - 20:08
B-18903,A350-941,66,China Airlines,False,02/02/2024 - 20:08
B-18915,A350-941,179,China Airlines,False,02/02/2024 - 20:08
B-305X,A350-941,nan,China Eastern Airlines,False,02/02/2024 - 20:08
B-306N,A350-941,nan,Sichuan Airlines,False,02/02/2024 - 20:08
B-304N,A350-941,nan,China Eastern Airlines,False,02/02/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,02/02/2024 - 20:08
B-309W,A350-941,nan,China Southern Airlines,False,02/02/2024 - 20:08
B-18907,A350-941,105,China Airlines,False,02/02/2024 - 20:08
B-30A9,A350-941,nan,China Southern Airlines,False,02/02/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,02/02/2024 - 20:08
B-30AL,A350-941,nan,China Southern Airlines,False,02/02/2024 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,02/02/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,02/02/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,02/02/2024 - 20:08
F-HTYI,A350-941,491,Air France,False,02/02/2024 - 20:08
F-HTYC,A350-941,359,Air France,False,02/02/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,02/02/2024 - 20:08
DQ-FAI,A350-941,nan,Fiji Airways,True,02/02/2024 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,02/02/2024 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 20:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,02/02/2024 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,False,02/02/2024 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,02/02/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,02/02/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,02/02/2024 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,02/02/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,02/02/2024 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,02/02/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,02/02/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,02/02/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,02/02/2024 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,02/02/2024 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,02/02/2024 - 20:08
A7-AMF,A350-941,nan,Qatar Airways,False,02/02/2024 - 20:08
A7-ALH,A350-941,12,Qatar Airways,False,02/02/2024 - 20:08
A7-ALG,A350-941,13,Qatar Airways,False,02/02/2024 - 20:08
