A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,16/08/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,16/08/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,16/08/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,16/08/2023 - 20:08
N505DN,A350-941,164,Delta,False,16/08/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,16/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,16/08/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,16/08/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,16/08/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,16/08/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,16/08/2023 - 20:08
OH-LWK,A350-941,113,Finnair,False,16/08/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,16/08/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,16/08/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,16/08/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,16/08/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,16/08/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,16/08/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,16/08/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,16/08/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,16/08/2023 - 20:08
F-HREV,A350-941,193,French Bee,False,16/08/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,16/08/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,16/08/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,True,16/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,16/08/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,16/08/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,16/08/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,16/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,16/08/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,16/08/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,16/08/2023 - 20:08
