A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/03/2024 - 08:09
D-AIXQ,A350-941,427,Lufthansa,False,07/03/2024 - 08:09
D-AIXK,A350-941,212,Lufthansa,False,07/03/2024 - 08:09
D-AIXL,A350-941,255,Lufthansa,False,07/03/2024 - 08:09
N511DN,A350-941,210,Delta Air Lines,False,07/03/2024 - 08:09
TC-LGG,A350-941,nan,Turkish Airlines,False,07/03/2024 - 08:09
TC-LGF,A350-941,nan,Turkish Airlines,False,07/03/2024 - 08:09
TC-LGI,A350-941,nan,Turkish Airlines,False,07/03/2024 - 08:09
B-LRN,A350-941,85,Cathay Pacific,False,07/03/2024 - 08:09
B-LRS,A350-941,128,Cathay Pacific,False,07/03/2024 - 08:09
EC-NGT,A350-941,366,Iberia Airlines,False,07/03/2024 - 08:09
OH-LWE,A350-941,23,Finnair,False,07/03/2024 - 08:09
EC-NIS,A350-941,406,Iberia Airlines,False,07/03/2024 - 08:09
OH-LWK,A350-941,113,Finnair,False,07/03/2024 - 08:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/03/2024 - 08:09
9V-SHS,A350-941,nan,Singapore Airlines,False,07/03/2024 - 08:09
JA05XJ,A350-941,370,Japan Airlines,False,07/03/2024 - 08:09
EC-NLP,A350-941,nan,Iberia Airlines,False,07/03/2024 - 08:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/03/2024 - 08:09
9V-SGF,A350-941,nan,Singapore Airlines,False,07/03/2024 - 08:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,07/03/2024 - 08:09
9V-SMA,A350-941,26,Singapore Airlines,False,07/03/2024 - 08:09
9V-SMH,A350-941,68,Singapore Airlines,False,07/03/2024 - 08:09
9V-SMR,A350-941,140,Singapore Airlines,False,07/03/2024 - 08:09
9V-SMY,A350-941,nan,Singapore Airlines,False,07/03/2024 - 08:09
9V-SMM,A350-941,99,Singapore Airlines,False,07/03/2024 - 08:09
9V-SMN,A350-941,107,Singapore Airlines,False,07/03/2024 - 08:09
B-18903,A350-941,66,China Airlines,False,07/03/2024 - 08:09
B-305X,A350-941,nan,China Eastern Airlines,False,07/03/2024 - 08:09
B-18912,A350-941,162,China Airlines,False,07/03/2024 - 08:09
HL8078,A350-941,94,Asiana Airlines,False,07/03/2024 - 08:09
B-18907,A350-941,105,China Airlines,False,07/03/2024 - 08:09
HL8381,A350-941,nan,Asiana Airlines,False,07/03/2024 - 08:09
HL8382,A350-941,nan,Asiana Airlines,False,07/03/2024 - 08:09
HL8383,A350-941,nan,Asiana Airlines,True,07/03/2024 - 08:09
F-HTYI,A350-941,491,Air France,False,07/03/2024 - 08:09
B-LRU,A350-941,148,Cathay Pacific,False,07/03/2024 - 08:09
B-LXK,A350-1041,nan,Cathay Pacific,True,07/03/2024 - 08:09
B-LXL,A350-1041,306,Cathay Pacific,False,07/03/2024 - 08:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/03/2024 - 08:09
B-LQC,A350-941,nan,Cathay Pacific,False,07/03/2024 - 08:09
A7-ALX,A350-941,126,Qatar Airways,False,07/03/2024 - 08:09
A7-ANL,A350-1041,nan,Qatar Airways,False,07/03/2024 - 08:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/03/2024 - 08:09
A7-AND,A350-1041,nan,Qatar Airways,False,07/03/2024 - 08:09
A7-ANB,A350-1041,102,Qatar Airways,False,07/03/2024 - 08:09
A7-ANC,A350-1041,nan,Qatar Airways,False,07/03/2024 - 08:09
A7-ANO,A350-1041,nan,Qatar Airways,False,07/03/2024 - 08:09
A7-ALR,A350-941,78,Qatar Airways,False,07/03/2024 - 08:09
A7-ALM,A350-941,42,Qatar Airways,False,07/03/2024 - 08:09
HS-THF,A350-941,123,Thai Airways,False,07/03/2024 - 08:09
HS-THB,A350-941,44,Thai Airways,True,07/03/2024 - 08:09
A7-AMH,A350-941,nan,Qatar Airways,True,07/03/2024 - 08:09
A7-ALD,A350-941,10,Qatar Airways,False,07/03/2024 - 08:09
A7-ALB,A350-941,7,Qatar Airways,False,07/03/2024 - 08:09
A7-ALK,A350-941,33,Qatar Airways,True,07/03/2024 - 08:09
A7-ALI,A350-941,21,Qatar Airways,False,07/03/2024 - 08:09
A7-ALF,A350-941,11,Qatar Airways,False,07/03/2024 - 08:09
F-HTRE,A350-941,nan,Air Caraïbes,False,07/03/2024 - 08:09
