A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/03/2026 - 09:03
SE-RSF,A350-941,nan,SAS Airlines,False,30/03/2026 - 09:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2026 - 09:03
TC-LGG,A350-941,nan,Turkish Airlines,False,30/03/2026 - 09:03
TC-LGF,A350-941,nan,Turkish Airlines,False,30/03/2026 - 09:03
TC-LGD,A350-941,nan,Turkish Airlines,False,30/03/2026 - 09:03
TC-LGB,A350-941,nan,Turkish Airlines,False,30/03/2026 - 09:03
EC-NOI,A350-941,448,World2fly,False,30/03/2026 - 09:03
JA11XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 09:03
B-LRJ,A350-941,61,Cathay Pacific,False,30/03/2026 - 09:03
B-LRG,A350-941,53,Cathay Pacific,False,30/03/2026 - 09:03
F-HSIS,A350-1041,nan,Air Caraïbes,True,30/03/2026 - 09:03
OH-LWG,A350-941,51,Finnair,False,30/03/2026 - 09:03
JA12XJ,A350-941,536,Japan Airlines,False,30/03/2026 - 09:03
9V-SHA,A350-941,254,Singapore Airlines,False,30/03/2026 - 09:03
9V-SHC,A350-941,nan,Singapore Airlines,True,30/03/2026 - 09:03
9V-SHB,A350-941,nan,Singapore Airlines,False,30/03/2026 - 09:03
9V-SHE,A350-941,nan,Singapore Airlines,False,30/03/2026 - 09:03
9V-SHF,A350-941,nan,Singapore Airlines,False,30/03/2026 - 09:03
9V-SHH,A350-941,nan,Singapore Airlines,False,30/03/2026 - 09:03
9V-SHT,A350-941,nan,Singapore Airlines,False,30/03/2026 - 09:03
9V-SHY,A350-941,nan,Singapore Airlines,False,30/03/2026 - 09:03
B-18905,A350-941,73,China Airlines,False,30/03/2026 - 09:03
B-18901,A350-941,49,China Airlines,False,30/03/2026 - 09:03
B-18915,A350-941,179,China Airlines,False,30/03/2026 - 09:03
B-306Y,A350-941,nan,China Eastern Airlines,False,30/03/2026 - 09:03
B-308C,A350-941,nan,Air China,False,30/03/2026 - 09:03
B-308M,A350-941,nan,Air China,False,30/03/2026 - 09:03
JA06XJ,A350-941,nan,Japan Airlines,True,30/03/2026 - 09:03
HL8308,A350-941,nan,Asiana Airlines,False,30/03/2026 - 09:03
F-HTYH,A350-941,488,Air France,False,30/03/2026 - 09:03
F-HTYA,A350-941,nan,Air France,False,30/03/2026 - 09:03
F-HTYF,A350-941,nan,Air France,False,30/03/2026 - 09:03
B-LXB,A350-1041,nan,Cathay Pacific,True,30/03/2026 - 09:03
B-LXG,A350-1041,nan,Cathay Pacific,False,30/03/2026 - 09:03
B-LXF,A350-1041,nan,Cathay Pacific,False,30/03/2026 - 09:03
G-XWBJ,A350-1041,nan,British Airways,False,30/03/2026 - 09:03
A7-ALX,A350-941,126,Qatar Airways,True,30/03/2026 - 09:03
A7-ANK,A350-1041,332,Qatar Airways,False,30/03/2026 - 09:03
A7-ANP,A350-1041,nan,Qatar Airways,False,30/03/2026 - 09:03
A7-AMJ,A350-941,237,Qatar Airways,False,30/03/2026 - 09:03
N507DN,A350-941,182,Delta Air Lines,True,30/03/2026 - 09:03
JA14XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 09:03
RP-C3508,A350-941,nan,Philippine Airlines,True,30/03/2026 - 09:03
JA09XJ,A350-941,497,Japan Airlines,False,30/03/2026 - 09:03
N508DN,A350-941,190,Delta Air Lines,True,30/03/2026 - 09:03
B-1083,A350-941,nan,Air China,False,30/03/2026 - 09:03
JA05XJ,A350-941,370,Japan Airlines,False,30/03/2026 - 09:03
9V-SGE,A350-941,nan,Saudia,True,30/03/2026 - 09:03
9V-SGF,A350-941,nan,Singapore Airlines,False,30/03/2026 - 09:03
9V-SMA,A350-941,26,Singapore Airlines,False,30/03/2026 - 09:03
9V-SMB,A350-941,30,Singapore Airlines,False,30/03/2026 - 09:03
9V-SMH,A350-941,68,Singapore Airlines,True,30/03/2026 - 09:03
9V-SMR,A350-941,140,Singapore Airlines,False,30/03/2026 - 09:03
9V-SMY,A350-941,nan,Singapore Airlines,False,30/03/2026 - 09:03
9V-SML,A350-941,96,Singapore Airlines,False,30/03/2026 - 09:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/03/2026 - 09:03
G-XWBC,A350-1041,nan,British Airways,False,30/03/2026 - 09:03
EC-NSC,A350-941,nan,Iberia Airlines,False,30/03/2026 - 09:03
EC-NBO,A350-941,293,Evelop Airlines,False,30/03/2026 - 09:03
N510DN,A350-941,204,Delta Air Lines,True,30/03/2026 - 09:03
EI-IFD,A350-941,nan,Italian Airways,False,30/03/2026 - 09:03
F-HREY,A350-941,325,French Bee,False,30/03/2026 - 09:03
F-HREN,A350-941,nan,French Bee,False,30/03/2026 - 09:03
HL7771,A350-941,nan,Asiana Airlines,False,30/03/2026 - 09:03
