A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,False,15/05/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,15/05/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,15/05/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,15/05/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,15/05/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,15/05/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,15/05/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,15/05/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,15/05/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,15/05/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,15/05/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,15/05/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,15/05/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,15/05/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,15/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,15/05/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,15/05/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,15/05/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,15/05/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,15/05/2023 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,15/05/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,15/05/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,15/05/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,15/05/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,15/05/2023 - 16:10
F-WLXV,A350-1041,65,Airbus Industries,True,15/05/2023 - 16:10
F-HNET,A350-941,91,French West,False,15/05/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,15/05/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,15/05/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,15/05/2023 - 16:10
