A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,01/07/2023 - 12:16
EC-NOI,A350-941,448,World2Fly,False,01/07/2023 - 12:16
B-LRN,A350-941,85,Cathay Pacific,False,01/07/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,01/07/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,01/07/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,01/07/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,01/07/2023 - 12:16
OH-LWE,A350-941,23,Finnair,True,01/07/2023 - 12:16
OH-LWF,A350-941,28,Finnair,True,01/07/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,01/07/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,01/07/2023 - 12:16
N504DN,A350-941,160,Delta,False,01/07/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,01/07/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,01/07/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,01/07/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,01/07/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,01/07/2023 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,01/07/2023 - 12:16
A7-ALX,A350-941,126,Qatar,False,01/07/2023 - 12:16
A7-ALV,A350-941,106,Qatar,False,01/07/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,01/07/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,01/07/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,01/07/2023 - 12:16
A7-ALP,A350-941,69,Qatar,False,01/07/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,01/07/2023 - 12:16
A7-ALN,A350-941,47,Qatar,False,01/07/2023 - 12:16
A7-ALM,A350-941,42,Qatar,False,01/07/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,01/07/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,01/07/2023 - 12:16
A7-AMG,A350-941,207,Qatar,False,01/07/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,01/07/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,01/07/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,01/07/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,01/07/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,01/07/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,01/07/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,01/07/2023 - 12:16
G-VLUX,A350-1041,274,Virgin,False,01/07/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,01/07/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,01/07/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,01/07/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,01/07/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,01/07/2023 - 12:16
G-XWBC,A350-1041,362,British Airways,False,01/07/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,01/07/2023 - 12:16
