A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/06/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,02/06/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,02/06/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,02/06/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,02/06/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,02/06/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,True,02/06/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,True,02/06/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,02/06/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,02/06/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,02/06/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,02/06/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,02/06/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,02/06/2023 - 16:10
N504DN,A350-941,160,Delta,True,02/06/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,02/06/2023 - 16:10
F-WXWB,A350-941,1,Airbus Industries,False,02/06/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,02/06/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,02/06/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,02/06/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,02/06/2023 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,02/06/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,02/06/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,02/06/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,02/06/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,True,02/06/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,02/06/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,02/06/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,02/06/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,02/06/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,02/06/2023 - 16:10
HS-THG,A350-941,130,Thai Airways,False,02/06/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,02/06/2023 - 16:10
