A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/08/2024 - 00:49
D-AIXG,A350-941,174,Lufthansa,False,12/08/2024 - 00:49
D-AIXR,A350-941,nan,Lufthansa,True,12/08/2024 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,12/08/2024 - 00:49
SE-RSE,A350-941,nan,SAS Airlines,False,12/08/2024 - 00:49
B-320S,A350-941,nan,China Southern Airlines,False,12/08/2024 - 00:49
RP-C3501,A350-941,nan,Philippine Airlines,False,12/08/2024 - 00:49
JA14XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 00:49
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/08/2024 - 00:49
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/08/2024 - 00:49
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/08/2024 - 00:49
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 00:49
JA04XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 00:49
TC-LGG,A350-941,nan,Turkish Airlines,False,12/08/2024 - 00:49
TC-LGF,A350-941,nan,Turkish Airlines,False,12/08/2024 - 00:49
TC-LGC,A350-941,nan,Turkish Airlines,False,12/08/2024 - 00:49
TC-LGA,A350-941,nan,Turkish Airlines,False,12/08/2024 - 00:49
TC-LGB,A350-941,nan,Turkish Airlines,False,12/08/2024 - 00:49
JA08XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 00:49
VN-A892,A350-941,86,Vietnam Airlines,True,12/08/2024 - 00:49
VN-A894,A350-941,150,Vietnam Airlines,False,12/08/2024 - 00:49
VN-A898,A350-941,nan,Vietnam Airlines,False,12/08/2024 - 00:49
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 00:49
B-LRN,A350-941,85,Cathay Pacific,False,12/08/2024 - 00:49
B-LRP,A350-941,101,Cathay Pacific,False,12/08/2024 - 00:49
B-LRO,A350-941,93,Cathay Pacific,True,12/08/2024 - 00:49
OH-LWC,A350-941,20,Finnair,False,12/08/2024 - 00:49
OH-LWE,A350-941,23,Finnair,False,12/08/2024 - 00:49
OH-LWF,A350-941,28,Finnair,False,12/08/2024 - 00:49
OH-LWR,A350-941,nan,Finnair,False,12/08/2024 - 00:49
VN-A891,A350-941,67,Vietnam Airlines,False,12/08/2024 - 00:49
JA12XJ,A350-941,536,Japan Airlines,False,12/08/2024 - 00:49
9V-SHL,A350-941,nan,Singapore Airlines,False,12/08/2024 - 00:49
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/08/2024 - 00:49
B-18902,A350-941,57,China Airlines,False,12/08/2024 - 00:49
EC-NBE,A350-941,nan,Iberia Airlines,False,12/08/2024 - 00:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 00:49
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2024 - 00:49
9V-SME,A350-941,41,Singapore Airlines,False,12/08/2024 - 00:49
9V-SMF,A350-941,54,Singapore Airlines,False,12/08/2024 - 00:49
9V-SMI,A350-941,77,Singapore Airlines,False,12/08/2024 - 00:49
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2024 - 00:49
HL8078,A350-941,94,Asiana Airlines,True,12/08/2024 - 00:49
EC-NDR,A350-941,nan,Iberia Airlines,False,12/08/2024 - 00:49
B-18908,A350-941,121,China Airlines,False,12/08/2024 - 00:49
N518DZ,A350-941,580,Delta Air Lines,False,12/08/2024 - 00:49
B-309W,A350-941,nan,China Southern Airlines,False,12/08/2024 - 00:49
B-18906,A350-941,92,China Airlines,False,12/08/2024 - 00:49
B-18918,A350-941,nan,China Airlines,True,12/08/2024 - 00:49
EC-NXD,A350-941,nan,Iberia Airlines,True,12/08/2024 - 00:49
N517DZ,A350-941,545,Delta Air Lines,False,12/08/2024 - 00:49
JA06XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 00:49
HL8359,A350-941,nan,Asiana Airlines,False,12/08/2024 - 00:49
B-30EA,A350-941,nan,China Southern Airlines,False,12/08/2024 - 00:49
F-HTYJ,A350-941,500,Air France,False,12/08/2024 - 00:49
F-HTYE,A350-941,407,Air France,False,12/08/2024 - 00:49
F-HREU,A350-941,5,French Bee,True,12/08/2024 - 00:49
F-HREV,A350-941,nan,French Bee,False,12/08/2024 - 00:49
F-HREY,A350-941,325,French Bee,False,12/08/2024 - 00:49
F-HREN,A350-941,nan,French Bee,True,12/08/2024 - 00:49
N509DN,A350-941,199,Delta Air Lines,False,12/08/2024 - 00:49
B-LRU,A350-941,148,Cathay Pacific,False,12/08/2024 - 00:49
B-LXF,A350-1041,nan,Cathay Pacific,False,12/08/2024 - 00:49
B-LQA,A350-941,nan,Cathay Pacific,False,12/08/2024 - 00:49
B-LXK,A350-1041,nan,Cathay Pacific,False,12/08/2024 - 00:49
A7-ANH,A350-1041,nan,Qatar Airways,False,12/08/2024 - 00:49
A7-ANF,A350-1041,161,Qatar Airways,False,12/08/2024 - 00:49
A7-ANG,A350-1041,nan,Qatar Airways,False,12/08/2024 - 00:49
A7-AND,A350-1041,nan,Qatar Airways,False,12/08/2024 - 00:49
A7-ANR,A350-1041,nan,Qatar Airways,False,12/08/2024 - 00:49
A7-ANN,A350-1041,356,Qatar Airways,False,12/08/2024 - 00:49
D-AIVC,A350-941,nan,Lufthansa,False,12/08/2024 - 00:49
A7-ALT,A350-941,90,Qatar Airways,False,12/08/2024 - 00:49
HS-THH,A350-941,142,Thai Airways,False,12/08/2024 - 00:49
HS-THB,A350-941,44,Thai Airways,False,12/08/2024 - 00:49
A7-AMG,A350-941,nan,Qatar Airways,False,12/08/2024 - 00:49
A7-AMH,A350-941,nan,Qatar Airways,False,12/08/2024 - 00:49
