A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/02/2023 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,06/02/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,06/02/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,06/02/2023 - 20:10
N503DN,A350-941,149,Delta,False,06/02/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,06/02/2023 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,06/02/2023 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,06/02/2023 - 20:10
B-LRQ,A350-941,109,Cathay Pacific,True,06/02/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,06/02/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,06/02/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,06/02/2023 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,06/02/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,06/02/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,06/02/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,06/02/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,06/02/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,06/02/2023 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,06/02/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,06/02/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,06/02/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,06/02/2023 - 20:10
F-HTYF,A350-941,422,Air France,False,06/02/2023 - 20:10
F-HTYG,A350-941,479,Air France,False,06/02/2023 - 20:10
F-HREY,A350-941,325,French Bee,False,06/02/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,06/02/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,True,06/02/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,06/02/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,06/02/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,06/02/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,06/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,06/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,06/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,06/02/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,06/02/2023 - 20:10
