A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/07/2026 - 07:30
SE-RSE,A350-941,nan,SAS Airlines,False,07/07/2026 - 07:30
B-323H,A350-941,nan,China Eastern Airlines,False,07/07/2026 - 07:30
JA07XJ,A350-941,nan,Japan Airlines,False,07/07/2026 - 07:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2026 - 07:30
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/07/2026 - 07:30
TC-LGC,A350-941,nan,Turkish Airlines,False,07/07/2026 - 07:30
TC-LGD,A350-941,nan,Turkish Airlines,False,07/07/2026 - 07:30
N501DN,A350-941,115,Delta Air Lines,False,07/07/2026 - 07:30
JA11XJ,A350-941,nan,Japan Airlines,False,07/07/2026 - 07:30
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2026 - 07:30
B-LRD,A350-941,38,Cathay Pacific,False,07/07/2026 - 07:30
B-LRL,A350-941,72,Cathay Pacific,True,07/07/2026 - 07:30
B-LRM,A350-941,75,Cathay Pacific,False,07/07/2026 - 07:30
B-LRJ,A350-941,61,Cathay Pacific,False,07/07/2026 - 07:30
B-LRS,A350-941,128,Cathay Pacific,False,07/07/2026 - 07:30
B-LRQ,A350-941,109,Cathay Pacific,True,07/07/2026 - 07:30
EC-NJM,A350-941,nan,Iberia Airlines,False,07/07/2026 - 07:30
A6-XWC,A350-1041,nan,Etihad Airways,False,07/07/2026 - 07:30
OH-LWF,A350-941,28,Finnair,False,07/07/2026 - 07:30
EC-NIG,A350-941,397,Iberia Airlines,False,07/07/2026 - 07:30
OH-LWS,A350-941,nan,Finnair,False,07/07/2026 - 07:30
OH-LWN,A350-941,nan,Finnair,False,07/07/2026 - 07:30
OH-LWI,A350-941,104,Finnair,False,07/07/2026 - 07:30
JA12XJ,A350-941,536,Japan Airlines,False,07/07/2026 - 07:30
9V-SHO,A350-941,nan,Singapore Airlines,False,07/07/2026 - 07:30
G-XWBH,A350-1041,nan,British Airways,False,07/07/2026 - 07:30
B-18901,A350-941,49,China Airlines,False,07/07/2026 - 07:30
HL8079,A350-941,117,Asiana Airlines,False,07/07/2026 - 07:30
HL8361,A350-941,nan,Asiana Airlines,False,07/07/2026 - 07:30
HL8382,A350-941,nan,Asiana Airlines,False,07/07/2026 - 07:30
F-HTYJ,A350-941,500,Air France,False,07/07/2026 - 07:30
F-HTYA,A350-941,nan,Air France,False,07/07/2026 - 07:30
F-HTYC,A350-941,359,Air France,False,07/07/2026 - 07:30
F-HTYE,A350-941,407,Air France,False,07/07/2026 - 07:30
F-HTYG,A350-941,479,Air France,False,07/07/2026 - 07:30
